Average,CL Appearances,Average,CL Appearances,Average,CL Appearances,Average,CL Appearances,CLs Processed,Compression Ratio
2.5761316872427984,729,23.904761904761905,21,422.0,1,0.0,0,22886,0.8775670715721402
2.5691489361702127,752,23.5,22,425.0,1,0.0,0,23253,0.876403044768417
2.580901856763926,754,23.681818181818183,22,429.0,1,0.0,0,23396,0.876218156949906
2.5963060686015833,758,23.863636363636363,22,430.0,1,0.0,0,23555,0.8759074506474209
2.5796344647519582,766,23.47826086956522,23,435.0,1,0.0,0,23725,0.8756164383561644
2.6046814044213265,769,23.782608695652176,23,437.0,1,0.0,0,23908,0.8750627405052702
2.598179453836151,769,23.5,24,440.0,1,0.0,0,24028,0.8750624271683036
2.6194805194805193,770,23.708333333333332,24,442.0,1,0.0,0,24177,0.8747570004549778
2.618556701030928,776,23.833333333333332,24,445.0,1,0.0,0,24349,0.8747792517146494
2.613607188703466,779,23.52,25,446.0,1,0.0,0,24471,0.8745453802460055
2.617157490396927,781,23.72,25,449.0,1,0.0,0,24606,0.8745834349345688
2.6017925736235594,781,23.074074074074073,27,450.0,1,0.0,0,24729,0.8744389178697076
2.575641025641026,780,21.677419354838708,31,455.0,1,0.0,0,24883,0.8739701804444802
2.461038961038961,770,18.86046511627907,43,456.0,1,0.0,0,25037,0.8737069137676239
2.460543337645537,773,18.953488372093023,43,459.0,1,0.0,0,25166,0.8737979814034809
2.4690721649484537,776,18.886363636363637,44,460.0,1,0.0,0,25337,0.8734262146268303
2.3800259403372244,771,17.735849056603772,53,464.0,1,0.0,0,25473,0.8728457582538374
2.3821243523316062,772,17.88679245283019,53,467.0,1,0.0,0,25610,0.8729402577118313
2.382923673997413,773,18.20754716981132,53,470.0,1,0.0,0,25749,0.8727329216668609
2.3797953964194374,782,18.60377358490566,53,471.0,1,0.0,0,25911,0.8719462776427
2.37992376111817,787,18.90566037735849,53,482.0,1,0.0,0,26129,0.871522063607486
2.380352644836272,794,18.962264150943398,53,482.0,1,0.0,0,26321,0.8716994035181034
2.3819095477386933,796,19.28301886792453,53,485.0,1,0.0,0,26473,0.8714539341971065
2.381727158948686,799,19.58490566037736,53,488.0,1,0.0,0,26628,0.871225777377197
2.380299251870324,802,19.69811320754717,53,490.0,1,0.0,0,26760,0.871337817638266
2.3728179551122195,802,19.654545454545456,55,492.0,1,0.0,0,26940,0.8709725315515962
2.373134328358209,804,20.036363636363635,55,493.0,1,0.0,0,27068,0.8705851928476429
2.3763975155279504,805,20.09090909090909,55,498.0,1,0.0,0,27202,0.8707447981766047
2.3804213135068153,807,20.2,55,500.0,1,0.0,0,27356,0.8708875566603305
2.3851851851851853,810,20.490909090909092,55,503.0,1,0.0,0,27508,0.8705103969754253
2.3790123456790124,810,20.517857142857142,56,504.0,1,0.0,0,27654,0.8705431402328777
2.3793103448275863,812,20.607142857142858,56,509.0,1,0.0,0,27775,0.8705670567056706
2.380778588807786,822,20.964285714285715,56,525.0,1,0.0,0,28254,0.8706023925815813
2.380894800483676,827,21.089285714285715,56,528.0,1,0.0,0,28411,0.8705430995037133
2.3891566265060242,830,21.214285714285715,56,529.0,1,0.0,0,28548,0.8703937228527392
2.3971119133574006,831,21.535714285714285,56,533.0,1,0.0,0,28722,0.8700995752384931
2.3978365384615383,832,21.857142857142858,56,534.0,1,0.0,0,28847,0.869899816272056
2.4362850971922247,926,21.428571428571427,63,652.0,1,0.0,0,34988,0.8783011318166228
2.4385775862068964,928,21.571428571428573,63,653.0,1,0.0,0,35129,0.878305673375274
2.4391819160387516,929,21.666666666666668,63,657.0,1,0.0,0,35252,0.8783615114036083
2.4414607948442537,931,21.77777777777778,63,658.0,1,0.0,0,35389,0.878408545028116
2.441113490364026,934,21.88888888888889,63,662.0,1,0.0,0,35509,0.8783125404826946
2.445989304812834,935,22.0,63,664.0,1,0.0,0,35648,0.8783381956912029
2.4446808510638296,940,22.26984126984127,63,668.0,1,0.0,0,35818,0.8780222234630632
2.4427966101694913,944,22.555555555555557,63,669.0,1,0.0,0,35960,0.8777530589543938
2.4625131995776135,947,22.857142857142858,63,673.0,1,0.0,0,36186,0.8771624385121317
2.4630801687763713,948,21.903225806451612,62,388.0,2,0.0,0,36314,0.8769345156138129
2.465263157894737,950,21.951612903225808,62,391.0,2,0.0,0,36464,0.8770019745502413
2.465481171548117,956,22.032258064516128,62,392.5,2,0.0,0,36620,0.8768978700163845
2.465553235908142,958,22.129032258064516,62,394.5,2,0.0,0,36741,0.8768950219101277
2.464583333333333,960,22.370967741935484,62,394.5,2,0.0,0,36874,0.8768237782719531
2.4672216441207078,961,22.451612903225808,62,396.5,2,0.0,0,36993,0.8768415646203336
2.488752556237219,978,21.525641025641026,78,425.0,2,0.0,0,39811,0.875335962422446
2.490816326530612,980,21.564102564102566,78,427.0,2,0.0,0,39939,0.8753849620671524
2.4908536585365852,984,21.628205128205128,78,428.5,2,0.0,0,40071,0.8753462603878116
2.49746192893401,985,21.73076923076923,78,430.5,2,0.0,0,40233,0.8753262247408844
2.5106382978723403,987,22.088607594936708,79,439.5,2,0.0,0,40494,0.8740060255840372
2.512613521695257,991,22.29113924050633,79,441.5,2,0.0,0,40645,0.8736868003444458
2.5176233635448138,993,22.50632911392405,79,443.5,2,0.0,0,40796,0.8733944504363172
2.526633165829146,995,22.70886075949367,79,445.5,2,0.0,0,40935,0.8729937706119457
2.531124497991968,996,22.79746835443038,79,447.0,2,0.0,0,41071,0.8730004139173626
2.533066132264529,998,23.0126582278481,79,448.5,2,0.0,0,41210,0.8727735986411065
2.5365365365365364,999,23.189873417721518,79,450.5,2,0.0,0,41359,0.8726516598563795
2.538,1000,23.253164556962027,79,452.5,2,0.0,0,41509,0.8727986701679153
2.5358565737051793,1004,23.303797468354432,79,454.0,2,0.0,0,41639,0.8728355628137083
2.5383084577114428,1005,23.544303797468356,79,456.0,2,0.0,0,41795,0.8726402679746381
2.5337477797513324,1126,23.6375,80,467.5,2,0.0,0,45333,0.8747270200516181
2.5415929203539824,1130,23.7125,80,470.0,2,0.0,0,45486,0.8744888537132305
2.5422535211267605,1136,23.7875,80,471.5,2,0.0,0,45644,0.8743756024888265
2.5403508771929824,1140,23.85,80,473.0,2,0.0,0,45753,0.8743251808624571
2.548865619546248,1146,23.9375,80,479.0,2,0.0,0,46021,0.8741009539123443
2.549787234042553,1175,24.0,80,481.0,2,0.0,0,46249,0.8729053601158944
2.5508474576271185,1180,24.05,80,483.5,2,0.0,0,46401,0.8728260166806749
2.5548060708263067,1186,24.0875,80,485.5,2,0.0,0,46570,0.8727077517715267
2.5555555555555554,1188,24.125,80,487.0,2,0.0,0,46674,0.8727342846124181
2.561241610738255,1192,24.1875,80,489.0,2,0.0,0,46816,0.872564935064935
2.5605199025182777,1231,24.135802469135804,81,491.0,2,0.0,0,47218,0.8710449404887967
2.5655339805825244,1236,24.22222222222222,81,493.0,2,0.0,0,47360,0.8707981418918919
2.5653225806451614,1240,24.25925925925926,81,495.0,2,0.0,0,47491,0.8707965719820597
2.5615446500402252,1243,24.170731707317074,82,497.0,2,0.0,0,47615,0.8706290034652946
2.5707434052757794,1251,24.182926829268293,82,497.0,2,0.0,0,47768,0.87035253726344
2.5709728867623602,1254,24.21951219512195,82,498.5,2,0.0,0,47873,0.8703444530319804
2.571996817820207,1257,24.28048780487805,82,500.5,2,0.0,0,48054,0.8704582344862031
2.5705229793977815,1262,24.341463414634145,82,502.5,2,0.0,0,48211,0.8704652465205036
2.572884012539185,1276,24.53012048192771,83,138.0,1,1057.0,1,50032,0.8698033258714423
2.5697674418604652,1290,24.428571428571427,84,138.0,1,1061.0,1,50246,0.8693229311786013
2.3757519666820914,2161,23.837209302325583,86,122.5,2,1136.0,1,54432,0.8426477072310405
2.3781784558483587,2163,23.872093023255815,86,122.5,2,1141.0,1,54587,0.8427647608404931
2.379388964888281,2193,23.91860465116279,86,123.5,2,1142.0,1,55372,0.8435310265115943
2.3781702898550723,2208,23.941860465116278,86,123.5,2,1147.0,1,55509,0.8431965987497523
2.3775971093044266,2214,23.976744186046513,86,124.5,2,1149.0,1,55650,0.8432345013477089
2.3826047769265433,2219,24.011627906976745,86,124.5,2,1153.0,1,55787,0.8430817215480308
2.385682326621924,2235,24.069767441860463,86,125.5,2,1157.0,1,55978,0.8426167422916145
2.3893095768374164,2245,24.13953488372093,86,125.5,2,1161.0,1,56175,0.8424210057854917
2.394222222222222,2250,24.197674418604652,86,126.5,2,1163.0,1,56326,0.8422753257820544
2.3946784922394677,2255,24.232558139534884,86,126.5,2,1168.0,1,56477,0.8423251943268941
2.3961267605633805,2272,24.325581395348838,86,127.5,2,1174.0,1,56710,0.8419150061717511
2.396665204036858,2279,24.36046511627907,86,127.5,2,1178.0,1,56854,0.8418756815703381
2.3978965819456617,2282,24.41860465116279,86,128.5,2,1181.0,1,57000,0.8419298245614035
2.398861646234676,2284,24.476744186046513,86,128.5,2,1185.0,1,57123,0.841990091556816
2.4042832167832167,2288,24.511627906976745,86,129.5,2,1187.0,1,57274,0.8419003387226316
2.405936272370144,2291,24.558139534883722,86,129.5,2,1193.0,1,57403,0.8418897967005209
2.410200523103749,2294,24.61627906976744,86,130.5,2,1194.0,1,57570,0.8419141914191419
2.416267942583732,2299,24.674418604651162,86,130.5,2,1199.0,1,57740,0.8417561482507794
2.416232638888889,2304,24.72093023255814,86,131.5,2,1201.0,1,57871,0.8417687615558742
2.422626788036411,2307,24.77906976744186,86,131.5,2,1205.0,1,58028,0.8416626456193561
2.425292334343872,2309,24.802325581395348,86,132.5,2,1208.0,1,58186,0.8417832468291342
2.4313471502590676,2316,24.8953488372093,86,132.5,2,1213.0,1,58409,0.8416339947610814
2.4322691975841244,2318,24.96511627906977,86,133.5,2,1216.0,1,58539,0.8416781974410222
2.434051724137931,2320,24.988372093023255,86,133.5,2,1217.0,1,58662,0.8418055981725819
2.4356435643564356,2323,25.023255813953487,86,133.5,2,1221.0,1,58800,0.8418707482993197
2.436989247311828,2325,25.08139534883721,86,134.5,2,1224.0,1,58925,0.8419007212558337
2.4385738831615122,2328,25.11627906976744,86,134.5,2,1229.0,1,59084,0.8420046036151919
2.443396226415094,2332,25.174418604651162,86,135.5,2,1232.0,1,59236,0.8418866905260315
2.44515852613539,2334,25.197674418604652,86,135.5,2,1236.0,1,59370,0.8419909044972208
2.4458707744972186,2337,25.232558139534884,86,136.5,2,1238.0,1,59516,0.8421096847906445
2.4461538461538463,2340,25.290697674418606,86,136.5,2,1243.0,1,59641,0.8421387971361982
2.4507462686567165,2345,25.36046511627907,86,137.5,2,1245.0,1,59814,0.842043668706323
2.456327226246272,2347,25.3953488372093,86,137.5,2,1249.0,1,59958,0.8420060709163081
2.463466440101954,2354,25.441860465116278,86,138.5,2,1255.0,1,60167,0.8417903501919657
2.4645569620253163,2370,25.511627906976745,86,138.5,2,1263.0,1,60395,0.8414603857935259
2.4662190516156106,2383,25.58139534883721,86,139.5,2,1266.0,1,60608,0.841242080253432
2.4679245283018867,2385,25.61627906976744,86,139.5,2,1271.0,1,60762,0.8413646687074159
2.4725826705734617,2389,25.651162790697676,86,140.5,2,1274.0,1,60930,0.8413261119317249
2.4700711594809546,2389,25.363636363636363,88,140.5,2,1279.0,1,61069,0.8412778987702435
2.4759715837860425,2393,25.397727272727273,88,141.5,2,1280.0,1,61225,0.841192323397305
2.469703301295445,2393,25.11111111111111,90,141.5,2,1284.0,1,61345,0.8412747575189502
2.470391993327773,2398,24.891304347826086,92,142.5,2,1289.0,1,61568,0.8410213097713097
2.470833333333333,2400,24.967391304347824,92,142.5,2,1293.0,1,61694,0.8410704444516485
2.4746044962531224,2402,25.0,92,143.5,2,1295.0,1,61823,0.8410623877844815
2.4470833333333335,2400,23.801980198019802,101,143.5,2,1298.0,1,61987,0.8409021246390372
2.4195570413706644,2393,22.818181818181817,110,144.5,2,1302.0,1,62126,0.8407912951099379
2.4165275459098496,2396,22.83783783783784,111,144.5,2,1306.0,1,62295,0.8407576852074805
2.4131611828404833,2401,22.794642857142858,112,145.5,2,1309.0,1,62445,0.840707822884138
2.4094881398252186,2403,22.82300884955752,113,145.5,2,1313.0,1,62578,0.8406308926459778
2.411055694098088,2406,22.858407079646017,113,146.5,2,1315.0,1,62724,0.8406989350168994
2.410958904109589,2409,23.0,113,146.5,2,1318.0,1,62856,0.8406198294514445
2.4102032351721276,2411,23.026315789473685,114,147.5,2,1321.0,1,63038,0.8405406262889051
2.4106920845420636,2413,23.06140350877193,114,147.5,2,1323.0,1,63158,0.8406535989106685
2.4107660455486544,2415,23.20175438596491,114,147.5,2,1327.0,1,63290,0.8405909306367515
2.4116673562267272,2417,23.25438596491228,114,148.5,2,1329.0,1,63431,0.840677271365736
2.412567176519223,2419,23.31578947368421,114,148.5,2,1333.0,1,63559,0.8407149262889598
2.41312422616591,2423,23.359649122807017,114,149.5,2,1336.0,1,63720,0.8407878217200251
2.4139209225700164,2428,23.50877192982456,114,149.5,2,1339.0,1,63881,0.840656846323633
2.41440329218107,2430,23.63157894736842,114,150.5,2,1342.0,1,64018,0.8406073291886657
2.4157764995891537,2434,23.68421052631579,114,150.5,2,1346.0,1,64162,0.8406065895701506
2.416256157635468,2436,23.736842105263158,114,151.5,2,1349.0,1,64287,0.8406520758473719
2.407468198604842,2437,23.478632478632477,117,151.5,2,1356.0,1,64483,0.8406866926166586
2.4073770491803277,2440,23.632478632478634,117,152.5,2,1358.0,1,64629,0.8405978740194031
2.4072861236185017,2443,23.700854700854702,117,152.5,2,1362.0,1,64752,0.840607239930813
2.4085889570552146,2445,22.48695652173913,115,127.25,4,1364.0,1,64904,0.8405645260692716
2.408738260514496,2449,21.123893805309734,113,118.5,6,1369.0,1,65029,0.8405941964354365
2.4086460032626427,2452,21.24778761061947,113,119.16666666666667,6,1372.0,1,65186,0.8405485840517902
2.4086284086284087,2457,21.265486725663717,113,119.5,6,1377.0,1,65333,0.8405859213567416
2.4096337579617835,2512,21.36283185840708,113,120.16666666666667,6,1389.0,1,66938,0.8419881083988168
2.4042976522085158,2513,21.278260869565216,115,120.5,6,1392.0,1,67085,0.8419318774688828
2.404449741756059,2517,21.31304347826087,115,121.16666666666667,6,1395.0,1,67210,0.841913405743193
2.4044409199048373,2522,21.347826086956523,115,121.5,6,1400.0,1,67348,0.8418958246718536
2.3954869358669835,2526,21.092436974789916,119,122.16666666666667,6,1403.0,1,67541,0.8416221258198724
2.392405063291139,2528,21.091666666666665,120,122.5,6,1407.0,1,67683,0.8415998108830873
2.393125246937969,2531,21.125,120,123.16666666666667,6,1409.0,1,67825,0.8416513085145595
2.392744479495268,2536,21.175,120,123.5,6,1414.0,1,67953,0.8415963975100437
2.3922413793103448,2552,21.191666666666666,120,124.16666666666667,6,1417.0,1,68288,0.8416998594189316
2.3918654673445445,2557,21.3,120,124.5,6,1421.0,1,68463,0.8416663015059229
2.391643889105818,2561,21.316666666666666,120,125.16666666666667,6,1423.0,1,68587,0.8417046962252321
2.3915756630265212,2564,21.325,120,125.5,6,1428.0,1,68732,0.8418204038875633
2.3919813156870378,2569,21.408333333333335,120,126.16666666666667,6,1432.0,1,68875,0.8416987295825771
2.3923853923853926,2574,21.508333333333333,120,126.5,6,1435.0,1,69045,0.8416539937721775
2.389988358556461,2577,21.47107438016529,121,126.5,6,1437.0,1,69200,0.8417196531791907
2.3872966692486446,2582,21.418032786885245,122,127.16666666666667,6,1443.0,1,69375,0.8416864864864865
2.3934362934362934,2590,21.516393442622952,122,127.5,6,1451.0,1,69605,0.8413907046907549
2.399768696993061,2594,21.549180327868854,122,128.16666666666666,6,1454.0,1,69786,0.8412718883443671
2.4009996155324873,2601,21.565573770491802,122,128.5,6,1460.0,1,69960,0.8412378502001143
2.3983115886415964,2606,21.51219512195122,123,129.16666666666666,6,1461.0,1,70109,0.8412186737794006
2.3990034495975467,2609,21.609756097560975,123,129.5,6,1466.0,1,70246,0.8411297440423654
2.3963998468019914,2611,21.556451612903224,124,130.16666666666666,6,1468.0,1,70384,0.8411712889293022
2.3967100229533282,2614,21.661290322580644,124,130.5,6,1473.0,1,70517,0.8410737836266432
2.3964858670741025,2618,21.701612903225808,124,131.16666666666666,6,1476.0,1,70656,0.8410892210144928
2.398932112890923,2622,21.782258064516128,124,131.5,6,1480.0,1,70824,0.8410143454196317
2.3996190476190478,2625,21.79032258064516,124,132.16666666666666,6,1483.0,1,70952,0.8410615627466456
2.400456794822992,2627,21.806451612903224,124,132.5,6,1486.0,1,71088,0.8411686923250057
2.401901140684411,2630,21.822580645161292,124,133.16666666666666,6,1489.0,1,71215,0.8411711015937653
2.4030360531309296,2635,21.830645161290324,124,133.5,6,1494.0,1,71376,0.8412071284465367
2.406131718395155,2642,21.85483870967742,124,134.16666666666666,6,1496.0,1,71545,0.8411069955971766
2.406344410876133,2648,21.85483870967742,124,134.5,6,1501.0,1,71687,0.8411148464854158
2.4047886270108494,2673,21.903225806451612,124,135.16666666666666,6,1502.0,1,72059,0.8410052873339902
2.24079874706343,5108,21.968,125,135.5,6,1529.0,1,75596,0.781284724059474
2.2384118912575786,5113,21.818897637795274,127,136.16666666666666,6,1532.0,1,75776,0.7813951646959459
2.23749022673964,5116,21.796875,128,136.5,6,1537.0,1,75935,0.7814841640877066
2.2374072627879733,5122,21.8125,128,137.16666666666666,6,1539.0,1,76056,0.7815556958030925
2.2344908310573546,5126,21.70769230769231,130,137.5,6,1542.0,1,76209,0.7816137201642851
2.2348927875243665,5130,21.715384615384615,130,138.16666666666666,6,1545.0,1,76333,0.7817195708278202
2.23535137239634,5137,21.746153846153845,130,138.5,6,1549.0,1,76480,0.7817730125523012
2.233761182419292,5142,21.68702290076336,131,139.16666666666666,6,1552.0,1,76625,0.7818727569331159
2.2338318120023306,5149,21.702290076335878,131,139.5,6,1557.0,1,76749,0.7818994384291652
2.235407435946831,5191,21.666666666666668,132,140.16666666666666,6,1560.0,1,77148,0.7813942033494063
2.2280230326295585,5210,21.32116788321168,137,140.5,6,1565.0,1,77318,0.7809436353759798
2.228587852078942,5219,21.32116788321168,137,140.5,6,1567.0,1,77447,0.7809857063540228
2.2289433384379786,5224,21.333333333333332,138,141.16666666666666,6,1572.0,1,77620,0.7808940994589023
2.230445591891375,5229,21.36231884057971,138,141.5,6,1576.0,1,77748,0.780881823326645
2.2279327474207107,5234,21.257142857142856,140,142.16666666666666,6,1579.0,1,77918,0.7809363690033112
2.225252717909594,5243,21.133802816901408,142,142.5,6,1583.0,1,78055,0.7808468387675357
2.227809523809524,5250,21.161971830985916,142,143.16666666666666,6,1585.0,1,78215,0.7807965224061881
2.226450999048525,5255,21.111888111888113,143,143.5,6,1589.0,1,78369,0.7809210274470773
2.2275665399239544,5260,21.111888111888113,143,144.16666666666666,6,1591.0,1,78496,0.7809824704443539
2.359090909090909,5500,21.21232876712329,146,149.0,6,1635.0,1,82397,0.7742514897387041
2.359309718437784,5505,21.12837837837838,148,149.66666666666666,6,1640.0,1,82751,0.7745888267211273
2.359499637418419,5516,21.08053691275168,149,150.0,6,1645.0,1,82953,0.774559087676154
2.360578661844485,5530,21.06,150,150.66666666666666,6,1647.0,1,83114,0.774237793873475
2.3602237863201587,5541,21.04635761589404,151,151.0,6,1651.0,1,83276,0.7740885729381815
2.357953521887948,5551,20.9281045751634,153,151.66666666666666,6,1653.0,1,83452,0.7740737190241097
2.3581713462922966,5556,20.96078431372549,153,152.0,6,1659.0,1,83577,0.7741005300501334
2.3594030924128013,5562,20.980392156862745,153,152.66666666666666,6,1661.0,1,83725,0.7741415347865035
2.359259924555416,5567,20.99346405228758,153,153.0,6,1667.0,1,83867,0.7742735521718912
2.3605527638190953,5572,21.013071895424837,153,153.66666666666666,6,1670.0,1,83996,0.7742749654745464
2.3608968609865473,5575,21.052287581699346,153,154.0,6,1673.0,1,84129,0.7743940852738057
2.3608672280953233,5581,21.058823529411764,153,154.66666666666666,6,1676.0,1,84254,0.7744676810596529
2.3609022556390977,5586,21.091503267973856,153,155.0,6,1680.0,1,84383,0.774539895476577
2.3611309949892627,5588,21.124183006535947,153,155.66666666666666,6,1683.0,1,84512,0.774671052631579
2.363132487037368,5593,21.176470588235293,153,156.0,6,1695.0,1,84736,0.7747356495468278
2.3631814119749777,5595,21.083870967741934,155,156.66666666666666,6,1696.0,1,84919,0.7747736077909537
2.3672084300767993,5599,21.096774193548388,155,157.0,6,1702.0,1,85100,0.77475910693302
2.3690879885775478,5603,21.129032258064516,155,157.66666666666666,6,1703.0,1,85279,0.7748800994383143
2.369406311285434,5609,21.16774193548387,155,158.0,6,1708.0,1,85452,0.7749964892571268
2.371056852610943,5611,21.193548387096776,155,158.66666666666666,6,1711.0,1,85582,0.7750461545652123
2.3722835767723547,5614,21.232258064516127,155,159.0,6,1715.0,1,85727,0.7751233567020892
2.372974897632188,5617,21.238709677419354,155,159.0,6,1718.0,1,85845,0.7752577319587629
2.372887386586017,5621,21.270967741935483,155,159.66666666666666,6,1720.0,1,85999,0.77542762125141
2.3743553263382537,5623,21.303225806451614,155,160.0,6,1724.0,1,86131,0.7754931441641221
2.3758222222222223,5625,21.361290322580643,155,160.66666666666666,6,1726.0,1,86289,0.7755797378576643
2.3772646536412076,5630,21.38064516129032,155,161.0,6,1729.0,1,86432,0.7756270825620141
2.378771742988995,5634,21.393548387096775,155,161.66666666666666,6,1732.0,1,86558,0.7756417662145614
2.381138096082255,5641,21.412903225806453,155,162.0,6,1736.0,1,86723,0.7756189246220726
2.3823946156571023,5646,21.470967741935485,155,162.66666666666666,6,1739.0,1,86876,0.775611215986003
2.3841387856257743,5649,21.490322580645163,155,163.0,6,1744.0,1,87006,0.7756361630232398
2.3846426043878273,5652,21.509677419354837,155,163.66666666666666,6,1745.0,1,87138,0.7757694691179509
2.386560565870911,5655,21.52258064516129,155,164.0,6,1751.0,1,87274,0.775798061278273
2.387062566277837,5658,21.54193548387097,155,164.66666666666666,6,1753.0,1,87396,0.7758936335759073
2.3867132867132868,5720,21.55483870967742,155,165.0,6,1759.0,1,88982,0.7781349036883864
2.3901799755373054,5723,21.612903225806452,155,165.66666666666666,6,1761.0,1,89147,0.7780744164133397
2.392177405273267,5727,21.638709677419357,155,166.0,6,1764.0,1,89293,0.7781013069333542
2.3923586880669925,5732,21.58974358974359,156,166.66666666666666,6,1769.0,1,89444,0.7780734314207772
2.3930313588850174,5740,21.608974358974358,156,167.0,6,1773.0,1,89606,0.7781175367720912
2.3821889159986056,5738,21.109756097560975,164,167.66666666666666,6,1776.0,1,89755,0.778140493565818
2.382967607105538,5742,21.134146341463413,164,168.0,6,1780.0,1,89890,0.7782066970742019
2.3725592747559276,5736,20.697674418604652,172,168.66666666666666,6,1782.0,1,90023,0.7782455594681359
