Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,CLs Processed
3.0061218243036425,6534,0.3930546708446862,26.52233009708738,515,2.4115221721969626,339.5,48,36.82828309724145,11342.0,8,6850.621152412397,150224
3.0500504993827855,8911,0.44853975046924904,26.30185497470489,593,2.219667301751321,331.48148148148147,54,32.105004537045055,10470.636363636364,11,6525.281817886685,184816
3.3202315134761577,11576,0.48880423109508536,26.259208731241472,733,1.9360071155042895,289.2857142857143,56,17.950713103774326,8795.7,20,5926.666857418644,261072
3.3222728444941114,11633,0.48709863768591966,26.580514208389715,739,1.9807323239582668,293.3392857142857,56,18.280290009213093,8873.6,20,5974.26228831563,263600
3.3216890906143623,12338,0.4927491168147638,26.616645649432535,793,2.033494308951224,292.01666666666665,60,18.519517058068377,9225.75,20,6161.64237146725,276272
3.332732685678471,12764,0.4887041383406751,25.0040733197556,982,2.116368430772155,275.2307692307692,65,16.973272508198875,9175.904761904761,21,6095.022999939593,290096
3.33180368670763,12857,0.4864368883176149,25.21708542713568,995,2.1564575282618788,279.3692307692308,65,17.29014158284185,9271.047619047618,21,6151.839087712738,293408
3.334493426140758,12930,0.48530476663535915,25.36063936063936,1001,2.173255437514147,277.2238805970149,67,17.381705232949482,9351.619047619048,21,6199.393583066497,296240
3.3360239852398523,13008,0.48345832500495384,25.410484668644905,1011,2.1800539378088684,272.8,70,17.397103927331017,9444.619047619048,21,6255.735399571264,299440
3.335887807494827,13049,0.4810611558499742,25.56833824975418,1017,2.202551877412932,273.2676056338028,71,17.56446148000054,9517.380952380952,21,6301.651595620491,301856
3.335061766051548,13114,0.4786512305734489,25.768482490272373,1028,2.239994950276026,276.80281690140845,71,17.851536282432598,9603.333333333334,21,6355.350970457489,304736
3.335411281739395,13154,0.47670773798288535,25.824101068999028,1029,2.2354315572113492,262.06849315068496,73,16.33232676973364,9275.863636363636,22,6166.332926382162,306976
3.334768812330009,13236,0.47457235171341977,25.88771593090211,1042,2.2514867721049923,262.72972972972974,74,16.468891557278198,9371.90909090909,22,6230.0714475813065,310160
3.337048192771084,13280,0.4731157469250466,26.017274472168907,1042,2.2565018137684887,260.7236842105263,76,16.527947771523017,9444.681818181818,22,6278.294949795482,312576
3.3348344967349695,13323,0.47095654493825556,25.964627151051626,1046,2.241434765789208,256.7974683544304,79,16.55917917060701,9502.681818181818,22,6314.59199456871,314608
3.333757009345794,13375,0.46846287341707726,25.981042654028435,1055,2.244290726940423,255.4320987654321,81,16.655185191410315,9582.454545454546,22,6366.338406821849,317312
3.334849049571375,13415,0.4668759448561568,26.128544423440452,1058,2.2603441131383555,255.9390243902439,82,16.809133739979874,9647.818181818182,22,6408.24875052346,319552
3.33635687732342,13450,0.4655106664873985,26.24007561436673,1058,2.2650520471806415,254.54761904761904,84,16.9230921051073,9706.454545454546,22,6444.753110994026,321616
3.333877308804985,13481,0.4626222081921258,26.260093896713617,1065,2.2675000185539127,253.8139534883721,86,17.105453047794875,9771.363636363636,22,6485.421012538565,323888
3.332766397988612,13523,0.46007243564980627,26.405607476635513,1070,2.2851753052096906,255.35632183908046,87,17.376243708579427,9846.09090909091,22,6532.716050544653,326480
3.337211871271817,13579,0.4582477611950743,26.434944237918216,1076,2.278421512603467,254.11111111111111,90,17.609816224398546,9949.454545454546,22,6599.12309265446,330016
3.33861851280922,13623,0.4571943563914784,26.67409470752089,1077,2.3072230969917022,256.84444444444443,90,17.87628919506268,10008.318181818182,22,6634.976642220086,332128
3.3403601229688187,13662,0.45643107026625535,26.886722376973072,1077,2.3311261014599776,259.6333333333333,90,18.165098028648078,10058.863636363636,22,6664.918763800335,333984
3.3407050580249615,13701,0.45480003810397285,27.111214087117702,1079,2.3589097989650876,262.6111111111111,90,18.461231175674314,10121.863636363636,22,6704.0246407256545,336208
3.342107176616011,13753,0.45307151109544835,27.19283746556474,1089,2.3750103105910783,264.4835164835165,91,18.774448099208612,10200.363636363636,22,6751.224585051115,339056
3.3428778542950344,13795,0.4517442219465477,27.461891643709826,1089,2.4066817431802856,259.05555555555554,90,17.69938659795157,9860.434782608696,23,6553.146111765713,341248
3.3413823019086175,13832,0.4499347590831055,27.65416285452882,1093,2.4353053516017975,261.8222222222222,90,17.97495234839538,9912.478260869566,23,6584.223444378349,343232
3.341340258241362,13863,0.4481325341135403,27.586080586080588,1092,2.4060823322265925,249.4731182795699,93,16.758621957531215,9598.291666666666,24,6401.871786232009,345376
3.3419424460431655,13900,0.44696440380862806,27.790484903934125,1093,2.4303712311043135,251.69892473118279,93,16.963125432178018,9649.791666666666,24,6434.389110701315,347328
3.338236349286073,13937,0.4443157131143136,26.98158379373849,1086,2.261793290623785,234.4018691588785,107,16.818765964359613,9708.375,24,6471.314949921614,349552
3.3370481497356765,13998,0.4415569286236996,26.952684258416742,1099,2.2615047713995713,235.0091743119266,109,17.052650837264075,9803.125,24,6533.352504008226,353024
3.336278771467256,14033,0.4396869215943622,26.99182561307902,1101,2.2579805475878323,235.0810810810811,111,17.267389907134536,9862.166666666666,24,6570.891187752405,355248
3.3364359812420066,14074,0.4384067169553977,27.129411764705882,1105,2.2758157205125165,237.40540540540542,111,17.506456355616866,9918.041666666666,24,6606.282773790202,357360
3.336214224992916,14116,0.4369373295580904,27.175565610859728,1105,2.269442076756771,237.50442477876106,113,17.726438752036767,9976.875,24,6643.545970830181,359584
3.3351217790328276,14165,0.4357626313309498,27.27124773960217,1106,2.274967293349745,231.56637168141592,113,16.75866572204291,9668.4,25,6463.3733184352595,361568
3.3349757161962414,14207,0.4341347300679673,27.262826282628264,1111,2.2687811710769283,231.50434782608696,115,16.933742120664213,9730.64,25,6503.686780815895,363968
3.335322614617707,14243,0.4327003976432485,27.307553956834532,1112,2.2645426883608906,231.22222222222223,117,17.08264544311418,9789.08,25,6542.351713820676,366176
3.349051377925495,14442,0.43538352039554684,27.38031914893617,1128,2.2729356344205414,230.95833333333334,120,17.204796715298386,9933.92,25,6631.050735819033,372048
3.348105197763512,14487,0.4338254790143652,27.45711759504863,1131,2.2777753937549154,231.76859504132233,121,17.363327276400998,9995.16,25,6672.028834095571,374336
3.3465271563295933,14527,0.43167962668478876,27.532981530343008,1137,2.2869878656532263,233.12295081967213,122,17.592469338416194,10060.88,25,6714.425438760347,376880
3.349869630849458,14574,0.43083241635327024,27.473684210526315,1140,2.266796073429094,232.472,125,17.79611129610116,10130.36,25,6758.706120231824,379600
3.353021602406344,14628,0.4299267074693261,27.594405594405593,1144,2.277219434405313,234.26984126984127,126,18.077571248648923,10204.4,25,6805.36976116781,382528
3.3537517053206,14660,0.4289021046898218,27.61767279090114,1143,2.2676852968161527,228.2755905511811,127,17.21412946788458,9896.923076923076,26,6624.241109730954,384448
3.3529691857696755,14701,0.4272515125557318,27.748910200523103,1147,2.2831418131443346,230.70078740157481,127,17.473482985065196,9956.692307692309,26,6663.173585591519,386832
3.354930532023043,14755,0.42629002011428774,27.77469670710572,1154,2.2850901958400565,232.3984375,128,17.744969814757535,10023.461538461539,26,6705.137560932845,389584
3.3553272038939967,14792,0.42532896025823125,27.7738301559792,1154,2.273556021232503,232.52307692307693,130,17.951625314736756,10070.692307692309,26,6734.731755091585,391536
3.3550475419785557,14829,0.42398278191426153,27.91961970613656,1157,2.2908220438290696,234.74615384615385,130,18.196142142473068,10123.384615384615,26,6768.054076866805,393696
3.3543349488422187,14856,0.42246254188075094,28.019793459552496,1162,2.305735308872098,236.94615384615383,130,18.446591999583173,10170.692307692309,26,6797.478498072958,395664
3.353948428686543,14892,0.42076835130311546,28.144815766923735,1167,2.321907712757229,239.30769230769232,130,18.699670225887925,10233.115384615385,26,6838.586867404839,398128
3.352173039576776,14933,0.41888774118088795,28.234188034188033,1170,2.3282745724362135,240.70229007633588,131,18.946520676116904,10294.423076923076,26,6878.204778562343,400592
3.35208068933271,14971,0.41777799738107146,28.186643835616437,1168,2.3045991823198073,239.6417910447761,134,19.111542343911058,10345.5,26,6911.019894152825,402656
3.3526785714285716,15008,0.4161323550503499,28.017887563884155,1174,2.273336364898275,238.1086956521739,138,19.299871804166788,10412.26923076923,26,6953.267735635176,405392
3.3514825156229224,15042,0.4145523889512876,28.10347752332485,1179,2.284724571747158,240.2246376811594,138,19.53952951107083,10467.26923076923,26,6989.402636822851,407568
3.351170346793979,15081,0.4133268209601252,28.17627118644068,1180,2.286227705014593,241.5107913669065,139,19.7860144137716,10521.115384615385,26,7023.72264824813,409760
3.35100826446281,15125,0.4122550945571505,28.279661016949152,1180,2.2906042179686423,237.19424460431654,139,18.982033876568792,10221.666666666666,27,6847.418042933707,411984
3.3543836519446275,15170,0.41172466933168905,28.006802721088434,1176,2.2250010961120967,227.46896551724137,145,18.097065169366225,9952.607142857143,28,6690.022795148366,414576
3.3581325103421102,15229,0.41079417197224793,28.11139240506329,1185,2.239960158725622,228.7123287671233,146,18.267925681694145,10034.67857142857,28,6744.071895434328,418064
3.357534604335336,15316,0.40998124001116104,28.075959933222038,1198,2.2423514312571786,229.06756756756758,148,18.440239437321143,10101.214285714286,28,6783.953025354552,421136
3.3560492540230635,15349,0.4081441685236752,28.116472545757073,1202,2.2433807703991,230.08724832214764,149,18.62293925468446,10160.392857142857,28,6824.265110493306,423568
3.354572616263965,15396,0.4066527994784273,28.18174273858921,1205,2.24628164352315,231.02666666666667,150,18.791305455410345,10220.392857142857,28,6864.907344527913,426048
3.354801088505896,15434,0.40570088462410847,28.20016611295681,1204,2.236267376759208,231.07894736842104,152,18.956504454802925,10269.67857142857,28,6897.086002645873,428160
3.3571797854465557,15474,0.40460776882461746,28.292803970223325,1209,2.2452293351091757,232.3856209150327,153,19.168686784600006,10336.535714285714,28,6940.495490060584,431040
3.356677629457664,15507,0.4034325217242924,28.345454545454544,1210,2.2447918205999704,233.6038961038961,154,19.40460174915413,10383.642857142857,28,6970.779822048702,433088
3.35501093528882,15546,0.4020552380152631,28.377062706270628,1212,2.2424185667799374,234.67741935483872,155,19.613427158463207,10433.714285714286,28,7003.4993435356655,435232
3.355227710070558,15590,0.4009752226622376,28.438063986874486,1219,2.2523256464966344,236.93548387096774,155,19.88013517409638,10489.107142857143,28,7038.214473793292,437696
3.3561187916026625,15624,0.3998415119158,28.452244897959183,1225,2.253150319165037,238.1602564102564,156,20.104078828000617,10545.035714285714,28,7074.164311372406,440128
3.356573323977802,15677,0.39918783196155144,28.513491414554373,1223,2.24723926151809,238.6139240506329,158,20.331560422165218,10597.57142857143,28,7107.1060360681495,442464
3.357133766068474,15714,0.39851988005215183,28.61111111111111,1224,2.25463796379638,240.39240506329114,158,20.54586932743907,10642.607142857143,28,7136.414109634178,444400
3.3447628582154922,15982,0.39551400542570825,28.56924315619968,1242,2.2424312816579803,242.13125,160,20.750174214823563,10826.357142857143,28,7259.76908484513,452064
3.3440014972861687,16029,0.39430551603260167,28.690763052208837,1245,2.2544834224087933,244.39375,160,21.022950631467566,10884.32142857143,28,7297.166332786724,454576
3.3448469006721435,16068,0.3935669676435835,28.690514469453376,1244,2.2418233149635274,244.7283950617284,162,21.241641162728744,10934.464285714286,28,7329.213644641732,456768
3.344934549289658,16119,0.39244489436244534,28.74198717948718,1248,2.2434350848831146,246.01840490797545,163,21.467829658482007,11000.25,28,7372.73257814132,459552
3.344268383263184,16156,0.3914852947180596,28.662389735364876,1247,2.2195790158452597,245.28313253012047,166,21.638284109328776,11046.25,28,7402.30763543436,461552
3.1360108472040396,21388,0.3757389239784293,28.444444444444443,1395,2.0161833263468107,257.4010152284264,197,23.315655868088783,12510.5,30,8387.479827905281,559808
3.1365396277464197,21437,0.375214657922254,28.50358166189112,1396,2.017894791177356,258.40909090909093,198,23.52312394382782,12557.433333333332,30,8416.610844375966,562064
3.1369371886203847,21477,0.3746981239924908,28.486021505376343,1395,2.006938476151433,258.38,200,23.672495319414498,12599.5,30,8443.531585973846,564032
3.137432608291504,21516,0.37404346728983223,28.36441893830703,1394,1.980716332795254,257.0147058823529,204,23.798952435992906,12645.333333333334,30,8472.148219314855,566224
3.13777901526753,21549,0.37343361171873557,28.271356783919597,1393,1.9596837647925904,252.54854368932038,206,23.12589411388115,12310.09677419355,31,8268.48996080276,568144
3.1378208097841194,21586,0.3726261236764821,28.026599568655644,1391,1.9156351411440338,249.58018867924528,212,23.152661725776248,12358.0,31,8300.474577816427,570368
3.1356426027840727,21623,0.37097765047246795,25.73730684326711,1359,1.5708124781132282,225.85098039215686,255,22.696705676519308,12416.838709677419,31,8339.93102247203,573088
3.1342690922522856,21658,0.3697866631678769,25.478676470588237,1360,1.5344508105922432,224.78846153846155,260,22.8339850434778,12466.193548387097,31,8373.16711130647,575360
3.123984865263935,21672,0.36530555210054333,25.09900284900285,1404,1.5276345848463693,222.48659003831418,261,22.314523912795806,12183.46875,32,8204.107156481876,578976
3.1235665269654125,21713,0.36460891287080777,24.839285714285715,1400,1.4866617570260192,221.09737827715355,267,22.46385955112905,12224.78125,32,8230.725153403731,581024
3.123253676470588,21760,0.36382213683409337,24.863247863247864,1404,1.4876423602907258,222.57677902621722,267,22.67183527583719,12274.78125,32,8264.055218042538,583424
3.1212093407349637,21797,0.36241335861247576,24.828631875881523,1418,1.4919129615888873,224.22471910112358,267,22.910782159929795,12323.15625,32,8293.838337625017,585920
3.12197691462074,21832,0.3619778049788299,24.820874471086036,1418,1.4860705647035057,225.1044776119403,268,23.10107054342073,12362.09375,32,8318.846078429497,587856
3.1227428571428573,21875,0.36155991445772867,24.853211009174313,1417,1.483524183893278,225.99256505576207,269,23.28629253483126,12405.03125,32,8346.520600611626,589984
3.1223753879861236,21908,0.3608555814870225,24.760225669957688,1418,1.4687432812833077,226.4760147601476,271,23.484114234287667,12442.9375,32,8370.594092336725,591888
3.0775078569608425,23546,0.35010024214248814,24.777327935222672,1482,1.4283481352223264,221.5791366906475,278,21.427892481046687,12380.285714285714,35,8421.826886503011,636976
3.0780090727943357,23587,0.3496997557117441,24.816587997302765,1483,1.4292497434599227,223.0107913669065,278,21.63612013378856,12417.542857142857,35,8445.438624080292,639024
3.078013884185574,23624,0.34909563585347575,24.78787878787879,1485,1.4231642244107618,223.9820788530466,279,21.831349494655946,12456.657142857142,35,8470.731250646175,641136
3.078314526013271,23661,0.34830257005552434,24.691532258064516,1488,1.4092778109598283,224.2163120567376,282,22.023235271784763,12503.942857142858,35,8500.796212242261,643728
3.077435119649478,23736,0.3469562246103061,24.71,1500,1.4135985423766484,225.72695035460993,282,22.177126587924594,12591.342857142858,35,8564.489527945938,647904
3.075965340287709,23774,0.34589001323127017,24.671978751660028,1506,1.4096322464274202,226.74204946996466,283,22.372960743001432,12636.971428571429,35,8594.625170729136,650320
3.0757862031322163,23817,0.345192840745192,24.70681667769689,1511,1.4130596140120664,228.19434628975264,283,22.576604766775443,12682.42857142857,35,8624.527843459791,652736
3.0771520818482956,23849,0.34478893341669853,24.75016523463318,1513,1.4150779246691534,229.62190812720848,283,22.782338548660054,12724.171428571428,35,8651.915917046188,654960
3.0776605542995896,23886,0.34429411922071795,24.735973597359735,1515,1.4106373879395682,230.57042253521126,284,22.975780368828833,12764.171428571428,35,8677.568310104105,657136
3.0778813594749383,23921,0.3436849262507611,24.684488448844885,1515,1.4000330843870605,231.08391608391608,286,23.16236352521538,12805.657142857142,35,8704.607377023607,659360
3.0769551790334697,23962,0.3428272947697867,24.720868992758394,1519,1.4027982898931768,232.46503496503496,286,23.355614632925043,12851.314285714287,35,8735.20539733967,661744
3.076830182393604,24014,0.3423018979114713,24.745394736842105,1520,1.401425793558087,230.62587412587413,286,22.90444848025207,12565.916666666666,36,8559.109801865257,664144
3.077556451948268,24047,0.34186346151276975,24.670394736842105,1520,1.388594725252831,230.84722222222223,288,23.036766496286866,12605.0,36,8585.546152645356,666224
3.077912913536175,24091,0.34128969155806227,24.62984878369494,1521,1.3797753845178549,231.3,290,23.20090635841608,12651.388888888889,36,8616.57355760923,668720
3.3032526290046467,24534,0.3690774374624922,24.341191066997517,1612,1.3167831037638813,231.78716216216216,296,21.924819404164438,13560.108108108108,37,9379.800146185495,725328
3.303718167765031,24582,0.3686595323843239,24.43521388716677,1613,1.3233323442223859,232.93243243243242,296,22.06753912103635,13604.567567567568,37,9409.65018346156,727776
3.303638135455579,24628,0.36805303815525703,24.46794081381011,1622,1.3296643138715958,234.16216216216216,296,22.223961232286534,13648.621621621622,37,9437.905680781287,730304
3.304173257087237,24657,0.3677276618857701,24.445197044334975,1624,1.3256642699154346,234.77441077441077,297,22.362399889731428,13678.972972972973,37,9457.343178353096,732048
3.3027875551240036,24717,0.3661685182614296,24.30885922330097,1648,1.3225446118954665,235.11,300,22.52098719877882,13754.702702702703,37,9506.66315142852,736336
3.300848142164782,24760,0.36456871744657376,24.14943215780036,1673,1.3185222356692174,232.98344370860926,302,22.15311153049452,13479.052631578947,38,9329.964802083914,739984
3.3007136808999635,24801,0.36394652409451295,24.220298507462687,1675,1.3235076966946477,231.56478405315616,301,21.74023325640751,13201.897435897436,39,9155.667092856642,742416
3.300438508267289,24857,0.3633839848343087,24.19249106078665,1678,1.318034913319511,231.87788778877888,303,21.864274906259148,13247.871794871795,39,9186.088383939534,745120
3.300237071563467,24887,0.3629675667913643,24.21772754312909,1681,1.3201992654914745,232.73597359735973,303,21.977316228135862,13276.23076923077,39,9204.902400261553,746784
3.300405248164346,24923,0.36242702026685114,24.265875370919883,1685,1.3245780184207485,233.76897689768978,303,22.105589130341606,13315.692307692309,39,9231.617934696884,749056
3.30663204155014,25030,0.36224718449386,24.3161252900232,1724,1.3492686691027027,235.54125412541254,303,22.250973894590736,13421.410256410256,39,9298.937742974213,755488
3.306253489670575,25074,0.36171310249575106,24.326767091541136,1726,1.3479628070096457,236.125,304,22.367932788745776,13461.128205128205,39,9326.009461625086,757760
3.3062101910828026,25120,0.3613676391182131,24.38599537037037,1728,1.3523634200585861,237.11513157894737,304,22.493696212973592,13496.923076923076,39,9349.81150274627,759856
3.306903133449976,25148,0.3609795736427162,24.434682080924855,1730,1.355800274237183,238.10197368421052,304,22.622250290328953,13531.23076923077,39,9372.931375455375,761840
3.306278044712703,25183,0.36018794297289647,24.251441753171857,1734,1.3343420655621743,234.44155844155844,308,22.14944634999902,13258.55,40,9200.152199301832,764288
3.3064656882189607,25210,0.35982411002441317,24.272465437788018,1736,1.3352631913501265,235.1461038961039,308,22.23390086096981,13288.125,40,9220.973514069778,765968
3.3053081581759884,25263,0.3589709517209954,24.223306544202067,1742,1.3294299983426128,235.3483870967742,310,22.33235998278818,13337.6,40,9254.774512007325,768864
3.306084551560648,25310,0.35863604392791626,24.289066971951918,1747,1.3361291754226676,236.2774193548387,310,22.435719879882857,13379.275,40,9282.373292693836,771376
3.304383401519579,25665,0.3500695094298036,24.560488346281907,1802,1.3578785742496609,237.55016181229774,309,21.782177565743037,13584.219512195123,41,9451.166016219133,800512
3.3063795047233993,25723,0.3497885116187422,24.596015495296072,1807,1.3597723061144593,238.29677419354837,310,21.896592892003596,13642.09756097561,41,9491.277739011866,803936
3.5232176896683187,26230,0.37385480918050046,23.876678269517654,2011,1.3163931416597312,236.8380062305296,321,20.674430279610355,14215.232558139534,43,9977.049319937698,870912
3.521481030480612,26279,0.373121549134531,23.900445765230312,2019,1.3205021461167363,237.69158878504672,321,20.76459428608263,14255.162790697674,43,10004.689356141955,873392
3.5198381476902325,26691,0.3732501922217027,23.87957610789981,2076,1.336196662994186,237.4329268292683,328,20.87110980686285,14431.209302325582,43,10107.964633392916,885952
3.520212407912943,26741,0.3731057968150176,23.874458874458874,2079,1.3342529659984936,237.90577507598783,329,20.966333073209576,14464.906976744185,43,10130.161274942006,888144
3.5206154765461606,26776,0.37273290627027567,23.898418782942024,2087,1.338676477109183,238.86018237082067,329,21.081342578179406,14498.488372093023,43,10151.465743773375,890400
3.522864602760164,26810,0.372765514368818,23.95356629966491,2089,1.3428447757418087,239.7355623100304,329,21.183993365478322,14532.046511627907,43,10173.468012365138,892592
3.5221196097415657,26854,0.3719459419863456,23.96479543292103,2102,1.3478538501040185,240.98480243161094,329,21.332308089771697,14579.39534883721,43,10204.932133741078,895648
3.5202795642960707,26899,0.3708748470208317,23.92543652666352,2119,1.3495458177890378,241.70606060606062,330,21.44993381410905,14628.39534883721,43,10237.614453405575,898800
3.5204574144204352,26934,0.37039929610142924,23.976930320150657,2124,1.3549172788924215,242.73030303030302,330,21.574117639977878,14665.232558139534,43,10261.656447872187,901216
3.520262504171147,26971,0.3698754841113745,23.993424142790044,2129,1.356339850804311,243.33534743202418,331,21.689362731250064,14701.46511627907,43,10284.853006868201,903632
3.5185828926445026,27041,0.3689594955734811,23.98554104477612,2144,1.359390372319269,243.59459459459458,333,21.777092586988324,14758.720930232557,43,10322.532699643842,907360
3.5178703293457394,27084,0.36846093638904404,24.00931966449208,2146,1.35990452122244,244.18562874251498,334,21.893019300513195,14793.581395348838,43,10345.085846570693,909664
3.5147660657006967,27123,0.36739710944003634,23.961038961038962,2156,1.3572667464114831,244.35416666666666,336,21.998037440606723,14828.093023255815,43,10366.788088127296,912000
3.514708589521741,27161,0.36710762967796895,23.9860853432282,2156,1.3571770756084491,244.86053412462908,337,22.10734025140502,14857.302325581395,43,10385.260307724377,913968
3.5134757510019488,27197,0.36636790784511974,24.03929727230698,2163,1.3640257144037284,245.8753709198813,337,22.23220094897048,14894.0,43,10409.111407444914,916384
3.513898578929975,27233,0.3661165472755398,24.113268608414238,2163,1.3693488916183185,246.81899109792286,337,22.352827859109095,14925.023255813954,43,10429.029977770388,918448
3.5123221358368784,27268,0.3651957836521204,24.170967741935485,2170,1.37635859500636,247.95548961424333,337,22.493712727609637,14965.837209302326,43,10455.728010617006,921120
3.512065619392874,27309,0.36461478786542034,24.151012891344383,2172,1.371304048567242,247.76176470588234,340,22.591794355146806,15006.883720930233,43,10482.206916329014,923840
3.511849901250823,27342,0.3641842841924337,24.20873563218391,2175,1.3766467293387572,248.70294117647057,340,22.712230654106953,15038.093023255815,43,10502.024326057193,925936
3.511192258535695,27385,0.3636339142604014,24.287419651056016,2178,1.383767238123795,247.51917404129793,339,22.3696818503904,14756.772727272728,44,10319.956549287335,928448
3.510498687664042,27432,0.36312539058154797,24.31547619047619,2184,1.3870103666423603,247.95,340,22.452704312463478,14794.431818181818,44,10344.530217969686,930976
3.510224130403144,27484,0.36236803508517873,24.364673664993155,2191,1.3917583059313736,248.21345029239765,342,22.546387951633466,14848.181818181818,44,10380.050747160696,934544
3.5088458604279436,27527,0.36184467189289854,24.413211845102506,2195,1.3967512930946762,249.01461988304092,342,22.641777354732973,14879.522727272728,44,10400.767704033558,936624
3.5091806372015384,27558,0.3615615972661305,24.405466970387245,2195,1.3929384286288873,248.92151162790697,344,22.70944150300242,14908.545454545454,44,10419.487927758715,938592
3.5078294910830796,27588,0.3608276904443813,24.409359382099044,2201,1.393912449833409,249.45217391304348,345,22.818987605368235,14940.84090909091,44,10440.119038173507,940800
3.50731407053371,27618,0.3603478759463808,24.45644283121597,2204,1.398229933695591,250.39710144927537,345,22.943417907189808,14970.045454545454,44,10458.73937217958,942800
3.50650806276665,27658,0.359733252076808,24.49342403628118,2205,1.3993221994866143,251.07803468208093,346,23.072978838323845,15008.045454545454,44,10483.615327426744,945344
3.5062093862815886,27700,0.3592938289368379,24.499092558983666,2204,1.3957443550109752,251.28735632183907,348,23.185411674944483,15044.34090909091,44,10507.35248530627,947776
3.5067411679884644,27740,0.35910946247938125,24.52018140589569,2205,1.3956255769670733,251.82521489971347,349,23.298975347283054,15075.477272727272,44,10527.076659111006,949920
3.5061915046796255,27780,0.3586326207855922,24.546443135478025,2207,1.39645117533666,252.44571428571427,350,23.42342136088255,15109.704545454546,44,10548.99054859293,952256
3.505176876617774,27816,0.3581373818663262,24.514712539610684,2209,1.391183527436597,252.51420454545453,352,23.52065386125183,15138.954545454546,44,10567.677403223988,954256
3.5045769465484438,27857,0.3575054894764237,24.55761409850881,2213,1.3945398399596667,253.1586402266289,353,23.639450926886568,15180.386363636364,44,10594.866718669733,957024
