Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,CLs Processed
2.88478771068914,4687,0.7528801466226812,22.122388059701493,335,3.1645502221751034,250.1,20,24.146853767757875,18344.0,1,6495.1809759110565,51808
2.930091819699499,4792,0.7596273862703226,22.886363636363637,352,3.40421982006177,217.68421052631578,19,16.623742517297675,10112.0,2,3775.9432791728213,54160
2.9332230721521606,4837,0.752505586353516,23.434540389972145,359,3.56492818423325,220.3684210526316,19,16.683830806946485,10340.0,2,3866.4689715029654,55304
2.934992799835425,4861,0.7433876983960376,23.91576086956522,368,3.736731490786882,222.31578947368422,19,16.671316125849348,10540.5,2,3944.828158287175,56328
2.9395358306188926,4912,0.7388239426665191,24.52278820375335,373,3.9045735917652817,224.42105263157896,19,16.657348705282214,10768.0,2,4036.6879264726363,57448
2.948816508193405,4943,0.734382678776433,25.12664907651715,379,4.08831805555756,226.73684210526315,19,16.689145636096804,10966.5,2,4109.626922156916,58528
2.957771968630605,4973,0.7330143531235269,25.6005291005291,378,4.1740180635163115,222.1,20,16.622324437255696,11120.5,2,4167.189656624882,59352
2.9595919183836767,4999,0.7258182341945116,25.6015625,384,4.172009032911749,212.9090909090909,22,16.53073501223614,11311.0,2,4241.437508288025,60328
2.956927352123859,5038,0.7180709892506051,25.954198473282442,393,4.315545520792269,215.5909090909091,22,16.66907410371319,11504.5,2,4315.12520376891,61344
2.9570019723865877,5070,0.7098926077699802,26.185,400,4.39184105175506,212.7826086956522,23,16.67560349341087,11737.0,2,4411.900108890597,62448
2.9656335313955355,6227,0.7291292260129054,26.469565217391306,460,4.290838029701733,251.8,30,25.323479603791675,9209.333333333334,3,3387.4142791209574,75112
3.1210411591229645,7799,0.8221069913233928,26.264650283553877,529,3.9490201177354507,281.5897435897436,39,33.46483598933603,11266.0,3,4120.511947017574,92408
3.329586935638809,10410,0.8840995034027146,26.46676970633694,647,3.471969146069389,268.8723404255319,47,26.029139593349317,6750.75,8,2792.9537024269166,130536
3.330401529636711,10460,0.8802569627194572,26.701219512195124,656,3.5485475036085723,270.531914893617,47,26.098735188712748,6810.75,8,2815.5578490136572,131800
3.321589475581186,11098,0.8864000176518015,26.429587482219063,703,3.5549149781348106,271.0204081632653,49,26.055126979267992,7045.875,8,2875.100163063937,138136
3.371922024623803,11696,0.9168127847823724,26.469251336898395,748,3.6130433182067407,272.6862745098039,51,26.14477979432907,7288.375,8,2929.8113805429925,145048
3.3678043810494143,11778,0.9105909080782124,26.636482939632547,762,3.685248488287448,274.84313725490193,51,26.26019914182272,7363.75,8,2956.964448822118,146704
3.3703484937979917,11851,0.908847282873882,26.9140625,768,3.7558308930259248,276.52941176470586,51,26.329289050213657,7430.125,8,2981.731434816365,148120
3.372798926714741,11926,0.9061412238055954,27.039845758354755,778,3.799340336751997,275.13461538461536,52,26.291416926981647,7505.0,8,3009.6192893401017,149720
3.3733600735355562,11967,0.9022790523200259,27.303571428571427,784,3.8724441455528464,276.53846153846155,52,26.34781536178229,7566.75,8,3034.8619507314747,150928
3.3720272742391484,12026,0.8974486114206786,27.52075471698113,795,3.9517916652632454,278.63461538461536,52,26.495963340778196,7634.375,8,3060.153399171742,152368
3.3740464344941956,12060,0.8944889728578346,27.766624843161857,797,4.003410089252397,276.811320754717,53,26.458738707862846,7684.875,8,3078.1457190464403,153488
3.3711883962419646,12134,0.889230284605841,27.66625615763547,812,4.007753705063714,272.3454545454546,55,26.30553626280864,7764.5,8,3110.005687387155,155080
3.372719802793755,12170,0.8857791834656049,27.816728167281674,813,4.02510306295477,267.87719298245617,57,26.171023108934296,7826.125,8,3135.147037040592,156288
3.370740498034076,12208,0.8817701488461972,27.960832313341495,817,4.060527725715641,266.5,58,26.186813431317702,7872.375,8,3151.8226181470272,157304
3.3700652528548125,12260,0.8776282400426224,28.196125907990314,826,4.139066738081727,268.2586206896552,58,26.307456883511147,7934.75,8,3174.680191735579,158656
3.3701715865658293,12297,0.8741614576785478,28.214026602176542,827,4.1202551241024015,261.672131147541,61,26.141664313645663,7987.875,8,3194.780042841228,159776
3.3708539453410107,12331,0.8713056259144101,28.42874396135266,828,4.161386274975625,260.9193548387097,62,26.248024993941883,8033.75,8,3210.842200014925,160808
3.368144313217926,12362,0.8659748108571776,28.53173652694611,835,4.197377433050709,260.1587301587302,63,26.330099215170602,8089.5,8,3232.7229289136985,161944
3.3685398693864386,12403,0.8621514073938091,28.73985680190931,838,4.240202837645086,259.453125,64,26.391932985940947,8156.0,8,3260.0017642734624,163240
3.3731331299180987,12454,0.8587580581228146,29.0531914893617,846,4.327659226322489,261.984375,64,26.621085132993553,8244.625,8,3295.5416169216037,165008
3.3740195293740998,12494,0.8564878195199753,29.240850059031878,847,4.361018242436907,261.2153846153846,65,26.707630885589985,8293.125,8,3313.224889952067,166064
3.3751795690343176,12530,0.8547698042662542,29.520661157024794,847,4.420179479078326,262.96923076923076,65,26.917056275381224,8334.75,8,3327.9705644581777,166992
3.3756963234123827,12566,0.8518159136179381,29.74970484061393,847,4.459341018499202,262.3181818181818,66,27.01610123386821,8388.625,8,3348.8330743170895,168104
3.376248612652608,12614,0.8481647628453665,29.649122807017545,855,4.433516959781834,257.4927536231884,69,26.98594777041661,8452.375,8,3371.3672380078806,169528
3.376451995258791,12655,0.8455575845450398,29.991812865497074,855,4.5074553246315965,259.40579710144925,69,27.212492746148488,8504.0,8,3390.754688672168,170624
3.375817766217388,12687,0.8424791342842421,30.24009324009324,858,4.571889912405949,261.2608695652174,69,27.443534959748355,8546.625,8,3405.0344439038317,171616
3.375334277174768,12714,0.8387907391983114,30.245920745920746,858,4.545260176024907,256.2638888888889,72,27.380738753641765,8599.75,8,3426.0956204252757,172688
3.375382442927748,12747,0.8362654608290105,30.50523864959255,859,4.6029071861406115,257.90277777777777,72,27.57622006032082,8645.375,8,3443.08590798899,173664
3.3697268529388746,12777,0.8301116266151144,29.333723653395783,854,4.204462347468861,232.42528735632183,87,26.89083018052927,8700.25,8,3464.7480231839613,174776
3.368962293549392,12836,0.8253682776369308,29.31791907514451,865,4.212191962844819,231.69662921348313,89,27.067939805855897,8785.125,8,3497.934248804614,176512
3.366081144100731,12866,0.8207125286488,29.130184331797235,868,4.14671840984041,227.89247311827958,93,27.19200713455849,8838.25,8,3518.20308347971,177624
3.365003099814011,12904,0.8177477311401612,29.182339449541285,872,4.156049876720825,228.31914893617022,94,27.424365202977867,8887.625,8,3536.5962901555854,178680
3.362772369031062,12942,0.8140029382430856,29.28,875,4.17234137225238,228.8421052631579,95,27.671016332323198,8940.75,8,3556.8661814763727,179792
3.3612138016019717,12984,0.8114108147264871,29.391552511415526,876,4.185903080534868,229.14583333333334,96,27.882722152771635,8987.0,8,3574.0405788122844,180784
3.3599447301757888,13027,0.8081192898265468,29.392045454545453,880,4.177429090919081,228.6122448979592,98,28.144390356810913,9040.125,8,3592.573413734174,181984
3.3609983921598654,13061,0.805848048037194,29.39863325740319,878,4.144660063139535,226.66336633663366,101,28.341586808226392,9092.875,8,3612.7053991796297,183088
3.3707364926048897,13252,0.8093978647280341,29.342633928571427,896,4.147030429493352,226.75728155339806,103,28.470213886171486,9216.5,8,3653.0285232013075,186024
3.3704205220792898,13293,0.806788289935878,29.443207126948774,898,4.159249425310553,227.40384615384616,104,28.73408361225456,9271.875,8,3674.4599938290735,187168
3.3690565471726415,13334,0.8031634858237984,29.62015503875969,903,4.204257518688736,229.25,104,29.005404903417535,9336.375,8,3700.6112562354065,188440
3.3725988489423724,13379,0.8017829571231703,29.6523178807947,906,4.197099683179925,228.70754716981133,106,29.212629431178797,9399.0,8,3723.5490410958905,189800
3.3746367632814245,13421,0.7991084241978574,29.74561403508772,912,4.218980140245209,229.79439252336448,107,29.54128598881382,9465.375,8,3747.4202731564747,191264
3.3742937853107344,13452,0.7967921238192919,29.75219298245614,912,4.199766961388614,229.1559633027523,109,29.7770187457141,9508.75,8,3762.956823809722,192224
3.3726740306916745,13489,0.7932975159877519,29.90938864628821,916,4.236606696149016,231.14678899082568,109,30.10993583066475,9568.0,8,3786.517103031807,193416
3.3739477182100135,13542,0.7913860489394612,29.85357917570499,922,4.218447199121523,230.95495495495496,111,30.39529973112461,9628.0,8,3807.0715019097292,194792
3.374097539413585,13574,0.7893714361138806,30.005411255411257,924,4.249417816273738,232.80180180180182,111,30.72939070920866,9671.5,8,3822.39844101181,195768
3.3742836149889786,13610,0.7872094241991479,30.143939393939394,924,4.265215516232798,233.45535714285714,112,31.009495769397127,9720.625,8,3840.1426640097943,196848
3.3733499559988265,13636,0.7843560426320819,30.27262931034483,928,4.298844348818783,235.28571428571428,112,31.34098195871822,9764.125,8,3855.3171181861376,197832
3.372713972201902,13670,0.7811506735942647,30.433476394849784,932,4.3363698331366765,237.36607142857142,112,31.700242178036063,9825.0,8,3879.3805007434794,199064
3.3703487523712243,13706,0.777299048743042,30.528342245989304,935,4.350566167419812,238.05309734513276,113,31.970824772257416,9887.5,8,3904.7272536645764,200296
3.3702328966521105,13740,0.7751796806468513,30.395922746781117,932,4.277030991683036,235.01709401709402,117,32.09819316830264,9937.375,8,3924.0015056276325,201328
3.3705613245225474,13771,0.7718355292607578,30.183564567769476,937,4.211487020492049,232.63636363636363,121,32.30690788175396,9999.5,8,3946.402504242807,202696
3.3692675505324927,13803,0.7689080433452289,30.22340425531915,940,4.213514873069609,233.31147540983608,122,32.58831819998417,10054.375,8,3968.5336097289287,203784
3.3690751445086704,13840,0.7667573010452474,30.323404255319147,940,4.21875397741906,234.08943089430895,123,32.89797434468878,10106.625,8,3988.436895377782,204880
3.368477947535313,13876,0.7643307883109444,30.417640807651434,941,4.226591968801736,234.83870967741936,124,33.197906840102775,10160.125,8,4009.0154963542273,205992
3.37117401925564,13918,0.7630711135399764,30.361995753715497,942,4.189260548377219,233.6771653543307,127,33.455082958108875,10218.0,8,4029.4671761028135,207288
3.3743648464896587,13973,0.7611337140341546,30.43441762854145,953,4.2228933794740335,235.95275590551182,127,33.825252992195296,10301.25,8,4061.2251353859697,209032
3.3752221195536287,14069,0.7611593289062137,30.43080124869927,961,4.226275368132677,236.828125,128,34.09448625265947,10366.75,8,4083.0327708863647,210568
3.3734931215430435,14102,0.7577871240092131,30.489626556016596,964,4.231439125403429,237.62790697674419,129,34.3946939356378,10429.0,8,4108.489442073055,211784
3.37359530708884,14149,0.7559327812512749,30.637590861889926,963,4.243331647087654,238.37692307692308,130,34.67713717342069,10491.875,8,4133.973299370024,213024
3.3735899605188946,14184,0.7540622813938229,30.644490644490645,962,4.219915845476383,238.02272727272728,132,34.93290390593151,10541.5,8,4152.58678064275,214080
3.3760022506681673,14218,0.7518935970307722,30.809720785935884,967,4.259066496730641,240.04545454545453,132,35.29176073091719,10610.375,8,4178.918249466406,215520
3.3754649449084146,14249,0.7497309436200496,30.822981366459626,966,4.238188405988322,239.73134328358208,134,35.563809995390265,10659.25,8,4197.5620866890795,216544
3.374168708435422,14285,0.7473482269069707,30.801242236024844,966,4.211363877153716,239.3235294117647,136,35.79471286713347,10712.375,8,4218.622827020991,217616
3.3771281049399944,14332,0.7468945451052815,30.975180972078594,967,4.239470297451519,241.1764705882353,136,36.14649544567059,10768.0,8,4238.551835063606,218848
3.3794903926482873,14364,0.7454676918093182,30.966976264189885,969,4.222526432126772,240.96376811594203,138,36.4110812361832,10823.25,8,4258.497184909845,220064
3.3796238462072314,14409,0.7439138209605914,31.08875128998968,969,4.23333257671105,241.8273381294964,139,36.74325659888665,10875.0,8,4276.61911477544,221232
3.379465522016062,14444,0.7424025676245277,31.13622291021672,969,4.227772193628032,242.34285714285716,140,37.003638420984956,10922.75,8,4295.462378487849,222200
3.3617310832879697,14696,0.7347763256475138,30.842211055276383,995,4.187397239613513,243.77464788732394,142,37.33322366420509,11107.25,8,4366.496869912225,226032
3.35934848998982,14735,0.7316169364616526,30.759,1000,4.162631027594946,243.55555555555554,144,37.58218843249289,11168.5,8,4390.390772940058,227288
3.359764355362947,14768,0.7299172797570904,30.743,1000,4.138346158224745,243.32191780821918,146,37.84858453366692,11219.875,8,4409.611707146735,228384
3.3603104961187986,14815,0.7280409504399161,30.902293120638085,1003,4.168479629178754,245.17123287671234,146,38.19330252429287,11290.25,8,4438.052540300118,229776
3.3595959595959597,14850,0.7262897460058344,30.887225548902194,1002,4.142236382955654,244.84459459459458,148,38.44608440359624,11338.5,8,4456.67078899019,230776
3.136743162841858,20001,0.7030731699095849,30.19150779896014,1154,3.758082496940273,252.43820224719101,178,40.52481629335515,12146.777777777777,9,4744.119031683879,279904
3.1369418807682714,20045,0.7018805881988844,30.295592048401037,1157,3.7786483122226406,253.96067415730337,178,40.85048064021499,12189.888888888889,9,4758.67701938253,281032
3.137891539265973,20081,0.701112070493261,30.344290657439448,1156,3.774314321462828,254.4413407821229,179,41.09174963804106,12231.222222222223,9,4774.286471137965,282016
3.1381281375813908,20119,0.699825009516865,30.2157712305026,1154,3.7214732227400997,252.53551912568307,183,41.22282517475175,12273.888888888889,9,4789.041566980952,283112
3.138716561615961,20149,0.6987619786170992,30.122395833333332,1152,3.6796208630646454,251.39247311827958,186,41.379863733622585,12313.555555555555,9,4803.75698336259,284072
3.13897146254459,20184,0.6973596518473603,29.836379460400348,1149,3.586634455865142,248.04166666666666,192,41.421455387866544,12360.0,9,4821.190529622981,285184
3.137226782711898,20222,0.694583743934703,27.052962298025136,1114,2.845270271845104,221.85593220338984,236,40.53804266815946,12419.888888888889,9,4844.920012672089,286544
3.13581831646507,20255,0.692347873291836,26.462646264626464,1111,2.7044000284344345,218.69795918367348,245,40.73295102551588,12469.555555555555,9,4864.461699728093,287680
3.1264798737174426,20272,0.684506074159245,26.010434782608694,1150,2.687586791913279,219.34817813765181,247,41.05201232285911,12544.333333333334,9,4892.232800668767,289488
3.1270372741149246,20309,0.6835819386710928,25.754585152838427,1145,2.614270534683773,215.1394422310757,251,39.98984510270862,11428.9,10,4496.19138658644,290512
3.1257738036749534,20354,0.6817271176276871,25.761739130434783,1150,2.616338318198294,213.26,250,38.97665128620009,10526.545454545454,11,4178.4011328732695,291712
3.1243256498283474,20390,0.6793936562067001,25.71342512908778,1162,2.622513071518343,214.596,250,39.29840525669033,10566.727272727272,11,4192.425511394667,292960
3.1246694740965624,20422,0.6783682006513495,25.627906976744185,1161,2.5942841246361237,214.84920634920636,252,39.57556180479141,10600.818181818182,11,4205.6245317344265,293928
3.124969454083378,20461,0.6773422563801432,25.660344827586208,1160,2.589242501959142,215.56126482213438,253,39.852147514524944,10637.818181818182,11,4219.758272643449,294992
3.1249268007027133,20492,0.6761678311092604,25.566867989646248,1159,2.559935096738564,215.85882352941175,255,40.14858582148292,10670.727272727272,11,4232.248755907137,295944
3.075853636445974,22082,0.6559589524284966,25.66064092029581,1217,2.5161266838936407,206.9236641221374,262,35.22317803721822,8783.466666666667,15,3633.541295956729,318488
3.075994575045208,22120,0.6550418978963263,25.699507389162562,1218,2.517733231601838,208.12213740458014,262,35.518177434327804,8809.6,15,3643.4806279576355,319512
3.076113945194348,22151,0.6538498169237031,25.65983606557377,1220,2.5058058447280667,208.90114068441065,263,35.80281740642299,8837.133333333333,15,3654.2134064119523,320568
3.076669972054449,22186,0.6524818420900275,25.669117647058822,1224,2.5057105092614926,209.76136363636363,264,36.089637344005254,8868.866666666667,15,3665.684696849187,321864
3.076466888309821,22258,0.6502943233685957,25.695299837925447,1234,2.515022494878686,211.08712121212122,264,36.31171285804032,8940.333333333334,15,3700.99089268369,323952
3.075401453305822,22294,0.6484769031953718,25.662358642972535,1238,2.5073598661804573,211.89056603773585,265,36.59080813625571,8973.666666666666,15,3714.7878019026525,325160
3.07514217903363,22331,0.6470398095904574,25.68946098149638,1243,2.5134690535259048,213.13962264150945,265,36.88643545334634,9006.333333333334,15,3728.032777927575,326368
3.07696435758687,22361,0.6464744584689356,25.7586484312148,1243,2.5184451125889686,214.35094339622643,265,37.18021447946699,9036.6,15,3740.38748442653,327480
3.077335238435435,22396,0.6454978714694376,25.811244979919678,1245,2.524422212235272,215.54716981132074,265,37.47186074000707,9064.133333333333,15,3750.753866069327,328568
3.078164712177286,22427,0.644558428598783,25.81285140562249,1245,2.516220594584112,216.31578947368422,266,37.75421780610225,9093.866666666667,15,3762.667326700639,329680
3.076830625417316,22465,0.6427670206589566,25.8312,1250,2.5208044706109916,217.49248120300751,266,38.02858058414612,9127.8,15,3777.1434047003067,330872
3.075826226012793,22512,0.6413652321418363,25.799840510366828,1254,2.5136182515595955,218.2734082397004,267,38.30722240598876,9158.533333333333,15,3788.8800990949753,332072
3.0770493257629523,22544,0.6407809826090032,25.728434504792332,1252,2.487944992279986,218.50557620817844,269,38.55556316903718,9186.266666666666,15,3799.960460946068,333112
3.0765211230183334,22582,0.6392458084118187,25.704617834394906,1256,2.4819762734281596,219.37037037037038,270,38.86023159778992,9218.866666666667,15,3812.694518682458,334360
3.3161405650505755,22936,0.6954711116548147,25.2707100591716,1352,2.3807134975670503,222.9087591240876,274,37.54052864641072,9749.3125,16,4193.373225802671,362664
3.3158971234605508,22979,0.6943292914830941,25.35350553505535,1355,2.393578049156036,223.8978102189781,274,37.74700693981079,9780.75,16,4206.264369806094,363888
3.316815773473465,23026,0.6937252734956646,25.413235294117648,1360,2.4053879979715136,224.8978102189781,274,37.95310681938992,9811.3125,16,4217.941152075026,365152
3.318280409508936,23052,0.6934660660627912,25.466911764705884,1360,2.4098050646148566,222.95604395604394,273,37.07588990741734,9313.0,17,4028.2699303870786,366024
3.3174266678203685,23114,0.6909263147850928,25.22302679217958,1381,2.3863934189065628,222.4115523465704,277,37.217604237651045,9363.588235294117,17,4048.438046984944,368168
3.315857661081361,23156,0.6881180753452752,25.10810810810811,1406,2.3956367500714406,223.12589928057554,278,37.40696124909409,9406.0,17,4065.0560336439707,369992
3.3154264033801844,23194,0.6868107895496041,25.171753016323635,1409,2.4050305064275292,221.23826714801444,277,36.52438720510272,8970.0,18,3901.5759358634514,371208
3.315839284177923,23246,0.6860234379011013,25.146808510638298,1410,2.3932531387204805,221.32616487455198,279,36.683730623264935,9000.777777777777,18,3914.140033521819,372560
3.3166079560099666,23278,0.6857549187872087,25.19503546099291,1410,2.3970884077638863,222.0358422939068,279,36.83709441665311,9020.388888888889,18,3922.4554428649303,373392
3.3170334148329257,23313,0.6848785510536732,25.248407643312103,1413,2.4050596780021856,222.88530465949822,279,37.00690648029225,9048.277777777777,18,3934.7764476591574,374528
3.3220310031173934,23417,0.6841337937717297,25.265376641326885,1447,2.445245734228127,224.27956989247312,279,37.152330166598574,9117.611111111111,18,3961.293846420386,377744
3.320772411441238,23459,0.6827882506231401,25.264827586206895,1450,2.44286236748602,224.71785714285716,280,37.31913083109617,9145.277777777777,18,3973.4214035813156,378880
3.3210076166971616,23501,0.6822205298381888,25.33563059958649,1451,2.451486734597078,225.53571428571428,280,37.487577533487546,9170.0,18,3983.9132677770526,379928
3.320906308450944,23524,0.68106826032368,25.35576923076923,1456,2.457430138773334,226.38571428571427,280,37.67231349664721,9193.444444444445,18,3993.882110562731,380920
3.3188030560271646,23560,0.6790647759844981,25.208333333333332,1464,2.434458062056886,225.9434628975265,283,37.80584519080148,9221.166666666666,18,4005.1354057632725,382144
3.3190740662229192,23587,0.6784626810059785,25.23617747440273,1465,2.436150641818309,226.69611307420496,283,37.97466508855623,9241.611111111111,18,4014.0913634047956,382984
3.3178222429036763,23639,0.6768864155713763,25.250510551395507,1469,2.4363663479702873,227.26760563380282,284,38.15697012222751,9275.722222222223,18,4028.5470756567847,384432
3.3186692561006503,23686,0.6763687632102833,25.33446634942216,1471,2.4479360453110175,228.23239436619718,284,38.35630700988407,9302.388888888889,18,4038.549041510812,385688
3.313945720250522,23950,0.6571408245486979,25.23025879230259,1507,2.3967283433625703,230.5241379310345,290,38.50285734371382,9692.166666666666,18,4224.510574482331,400256
3.314925870398134,24012,0.6564240671694032,25.228382838283828,1515,2.3988327938095724,231.21993127147766,291,38.70366067846539,9731.611111111111,18,4240.826599933881,401968
3.527049683091392,24455,0.6986288933103803,24.195727482678983,1732,2.3285253885963866,227.19732441471572,299,35.443233397037744,8885.818181818182,22,3989.084602640158,435456
3.52577445818538,24501,0.6974509191069853,24.218516388729153,1739,2.335691273168788,228.0267558528428,299,35.601114308459024,8909.954545454546,22,3999.3963307322592,436696
3.5248286641817965,24951,0.6998158621628725,24.23499719573752,1783,2.364052372645502,228.22185430463577,302,35.50922592699923,9005.772727272728,22,4027.9535079470757,442976
3.5250589976400946,25001,0.6995790084986703,24.254616675993283,1787,2.367336491802178,228.98013245033113,302,35.657357633909136,9026.40909090909,22,4036.4475663446874,444072
3.524789261315968,25031,0.6985369086627282,24.20378619153675,1796,2.363294217758541,229.3894389438944,303,35.81247294203814,9045.5,22,4043.2694193620846,445200
3.526578338255248,25058,0.6982814122763323,24.23611111111111,1800,2.3690562927344683,230.14191419141915,303,35.95928733914315,9065.954545454546,22,4051.6018517877255,446296
3.525894351047725,25102,0.6968503950841871,24.254555494202098,1811,2.379017984928961,231.20792079207922,303,36.1693480005759,9094.5,22,4063.2446351691738,447824
3.5235822794877913,25146,0.6947118030523727,24.193654266958426,1828,2.3809269105707687,231.72368421052633,304,36.32297109596421,9124.363636363636,22,4075.630304648622,449400
3.5237508936373025,25178,0.6937974981234135,24.19868995633188,1832,2.380730752991746,232.17377049180328,305,36.486083713196535,9146.227272727272,22,4084.2071448717365,450608
3.5243704144358516,25215,0.6932030419898163,24.26267029972752,1835,2.390846289384326,233.04590163934427,305,36.66242373581934,9167.40909090909,22,4092.1759470267057,451816
3.521911090017402,25284,0.6912782991180338,24.274986493787143,1851,2.4042231707929327,233.6143790849673,306,36.810433572711986,9199.90909090909,22,4104.309645965919,453680
3.5210077396935713,25324,0.6902640450045665,24.334412081984897,1854,2.413795281534348,234.45098039215685,306,36.980648316948056,9220.863636363636,22,4112.584814632855,454832
3.5182818601348953,25353,0.6882175957065187,24.30348525469169,1865,2.4157451154696394,234.90553745928338,307,37.15010469169666,9240.181818181818,22,4119.256843700159,456000
3.518692141028166,25385,0.6877628525745275,24.331008583690988,1864,2.4147108701751865,235.26298701298703,308,37.304131658762785,9257.0,22,4125.363421914115,456984
3.517390620081838,25416,0.6862793035541348,24.375734901122396,1871,2.426284486930128,236.16883116883116,308,37.492843129563106,9278.5,22,4133.621646602298,458192
3.5174270108845143,25449,0.6856402951050626,24.440705128205128,1872,2.4350547482944473,236.97402597402598,308,37.66410337393561,9296.90909090909,22,4140.714357659482,459224
3.516089788870575,25482,0.684017493515366,24.46297282898242,1877,2.4389141987762417,237.47249190938513,309,37.83544811494435,9321.545454545454,22,4150.6136280733335,460560
3.5158901210862497,25519,0.6829162916611112,24.505050505050505,1881,2.4453061092392576,237.94838709677418,310,37.99797546286467,9345.863636363636,22,4160.01402062931,461920
3.5157931817292263,25549,0.6821338030896903,24.557855626326965,1884,2.4542048397800054,238.79032258064515,310,38.18072443242785,9363.40909090909,22,4166.196056059637,462968
3.51496795372831,25588,0.68100686893887,24.63963963963964,1887,2.4678173576657927,239.70645161290324,310,38.37015473759053,9386.09090909091,22,4175.078100619137,464224
3.5142979752662584,25633,0.6800926988621299,24.701161562829988,1894,2.4825970649199083,240.56451612903226,310,38.540410902800026,9406.09090909091,22,4181.504176652928,465488
3.514193372532222,25681,0.6787244334868942,24.80672268907563,1904,2.5074712930593317,241.59677419354838,310,38.72346385665267,9437.227272727272,22,4193.163059495034,467272
3.5121296944250058,25722,0.6775019313292434,24.76769795490299,1907,2.4979669745938136,241.50320512820514,312,38.85662763970414,9454.727272727272,22,4199.382231581432,468312
3.511863616946915,25751,0.6767410639233603,24.746331236897273,1908,2.489735211212841,241.35031847133757,314,38.97432011999217,9470.545454545454,22,4204.610920496775,469296
3.511111111111111,25785,0.6757545351473924,24.76910994764398,1910,2.491075302961499,239.28343949044586,314,38.21973049769271,9120.91304347826,23,4067.589836679236,470400
3.5111765389532406,25813,0.6750784353659058,24.789528795811517,1910,2.489890983080364,239.63492063492063,315,38.3725964873292,9137.782608695652,23,4073.9894634852703,471400
3.510385641898426,25853,0.6740012916882103,24.875981161695446,1911,2.5018498926627304,240.47936507936507,315,38.53952081808735,9161.130434782608,23,4083.8153082714953,472672
3.510158362302047,25890,0.6731467596758842,24.881151832460734,1910,2.4951612586392384,240.4763406940063,317,38.68372258306771,9182.565217391304,23,4092.4197096103426,473888
3.510566910913999,25930,0.6728217014771569,24.864850707176533,1909,2.48496687830038,240.3793103448276,319,38.80858576838413,9200.565217391304,23,4099.206685505782,474960
3.5099549428120307,25967,0.6718945816098127,24.886446886446887,1911,2.485780380539773,240.80625,320,38.9728140594546,9220.260869565218,23,4106.676863291421,476128
3.509691562187524,26002,0.671289344313625,24.940899581589957,1912,2.492741315427475,241.58125,320,39.14186573099881,9237.434782608696,23,4113.350361638441,477128
3.5091593379162025,26039,0.6700969557755981,25.028705636743215,1916,2.5082998520622697,242.48125,320,39.3199963898502,9261.826086956522,23,4123.141565301711,478512
3.5090685992561066,26079,0.6694798749202027,25.117432150313153,1916,2.520048246759858,243.296875,320,39.48988917893567,9281.95652173913,23,4131.13864714358,479664
3.5072552547953597,26119,0.6674872124062686,25.13975155279503,1932,2.536767939483551,241.97492163009403,319,38.804585986975745,8964.416666666666,24,4006.8858098431583,481336
3.5090540953545233,26176,0.667102297004303,25.283944243675787,1937,2.562880141845396,242.99059561128527,319,38.98330372591516,8993.583333333334,24,4017.776695435605,483160
3.5093771441640618,26234,0.6663534656676189,25.257716049382715,1944,2.5577875770128133,242.59316770186336,322,39.08346525011355,9019.916666666666,24,4027.1365169752066,484864
