Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,CLs Processed
2.817857567471169,8411,0.8546534885165101,25.67632850241546,414,3.492774518589736,296.11764705882354,17,19.075760586789997,7260.5,2,1349.1723036957412,78144
2.814718100890208,8425,0.8486526095269082,25.89021479713604,419,3.57088249655866,296.70588235294116,17,19.027926442916076,7315.5,2,1360.843722982251,78652
2.8120567375886525,8460,0.8433192540746527,26.06338028169014,426,3.6479138673306473,297.52941176470586,17,18.970650523218563,7392.5,2,1377.7999256252522,79328
2.8135693215339233,8475,0.8397952192065942,26.356643356643357,429,3.730404646925276,298.2352941176471,17,18.927159788409657,7457.5,2,1392.3068858902463,79888
2.817047327525312,8494,0.8383452123405012,26.736596736596738,429,3.81409836038959,298.8235294117647,17,18.879950368287208,7512.0,2,1403.6650912889907,80404
2.8196875367085634,8513,0.8358911677018273,27.11860465116279,430,3.9054247003557934,299.7647058823529,17,18.865792387201385,7580.0,2,1419.1671194980981,80972
2.825796626054358,8536,0.8351021859477723,27.484918793503482,431,3.989051066256337,300.3529411764706,17,18.789538319616014,7663.5,2,1439.0892489585885,81620
2.830569827183559,8564,0.8316668668277496,27.636363636363637,440,4.073235016704424,301.3529411764706,17,18.71219719828201,7774.5,2,1465.2101776883544,82504
2.8286745865362217,8586,0.8273920859813713,27.896162528216703,443,4.1519025980790785,302.11764705882354,17,18.68768950879321,7835.0,2,1478.6401628287888,83032
2.8296141329614133,8604,0.8250668975888494,28.261851015801355,443,4.237788333786444,302.6470588235294,17,18.649026512013254,7885.0,2,1489.2503832518923,83496
2.8315349808562478,8619,0.8221530862775035,28.623873873873872,444,4.32804469927025,303.29411764705884,17,18.60496443378189,7954.0,2,1505.4041783657735,84052
2.8327929597035664,8636,0.8175811307416833,28.71523178807947,453,4.406678956860669,304.2352941176471,17,18.563363470063596,8028.0,2,1520.6640554952573,84764
2.831348976996879,8651,0.8129109837134466,28.96936542669584,457,4.495562510362273,304.94117647058823,17,18.52980892281894,8091.0,2,1534.702761627907,85312
2.825369344413666,8664,0.8060112831193144,29.03440860215054,465,4.56826345489505,305.52941176470586,17,18.493843985477838,8142.0,2,1545.1278202498602,85808
2.8265729430744413,8678,0.8029858209102309,29.236559139784948,465,4.603342693243032,294.77777777777777,18,18.114644780052913,8209.0,2,1560.9117251922542,86344
2.8258368802484757,8693,0.7994366473570089,29.501070663811564,467,4.680719671726229,295.55555555555554,18,18.108019572917307,8264.0,2,1573.0075548185,86832
2.822339692024822,8702,0.7932057357546759,29.58438818565401,474,4.74735519210219,296.1666666666667,18,18.067291847850964,8333.5,2,1589.3995113745593,87388
2.818056828597617,8728,0.7853621935753602,29.359342915811087,487,4.756389197451356,286.89473684210526,19,17.71962484733407,8443.5,2,1615.5885662164612,88256
2.8154673378332,8741,0.7801721747520047,29.26530612244898,490,4.725312905867657,270.0952380952381,21,17.2496981317411,8509.5,2,1630.6713113092826,88812
2.816843546730572,8763,0.778273630036909,29.610204081632652,490,4.808758126487667,270.9047619047619,21,17.250696110098396,8570.5,2,1644.3579639579136,89340
2.8170634468618294,8779,0.7749932822855288,29.945010183299388,491,4.897676033695058,272.0,21,17.28290468986384,8635.5,2,1659.0695970899706,89896
2.817778788223258,8797,0.7727132998769595,30.12857142857143,490,4.920657801575361,264.90909090909093,22,17.079942714158133,8692.5,2,1671.8195470838127,90392
2.8193877551020408,8820,0.7705041685656151,30.488798370672097,491,5.016015821269576,266.1818181818182,22,17.13074476077817,8754.5,2,1684.5716161860382,90992
2.820907342459554,8839,0.7683354854156091,30.875763747454176,491,5.113132246913018,267.22727272727275,22,17.161464829629868,8819.0,2,1699.1776850476274,91544
2.8302496656263934,8972,0.7726801892148433,31.00808080808081,495,5.117006755292138,262.3478260869565,23,17.01938225829673,8956.0,2,1724.7223154001633,93012
2.8297186074963854,8991,0.7692949736271482,31.155241935483872,496,5.144490015697473,256.5416666666667,24,16.878174064654928,9026.0,2,1741.0812959480254,93584
2.8316128316128317,9009,0.7666572207009481,31.392785571142284,499,5.2193587982587974,257.75,24,16.92253767777542,9105.5,2,1759.9263479091487,94220
2.833204377141594,9047,0.7652338734972953,31.69061876247505,501,5.301917324465926,258.625,24,16.915546628029503,9182.5,2,1776.9927555321392,94900
2.836568151742391,9068,0.7629476116688743,31.675944333996025,503,5.277447100066491,247.73076923076923,26,16.68514602450419,9264.0,2,1794.832190061904,95632
2.8354430379746836,9085,0.7599572650473182,31.966269841269842,504,5.358421148375837,218.48,25,12.41611619776927,6545.333333333333,3,1337.2332833915987,96112
2.835640518567348,9102,0.756792424455301,32.25098814229249,506,5.442195842061372,219.6,25,12.466435041568433,6596.666666666667,3,1349.9196895120708,96708
2.8417825468082776,9133,0.7572757014647628,32.426877470355734,506,5.46285479417632,215.92307692307693,26,12.446015789623331,6645.333333333333,3,1360.2341506153573,97396
2.8396504642271982,9155,0.7541824314342944,32.60707269155206,509,5.528784944032626,216.8846153846154,26,12.494507234623088,6680.0,3,1367.6106411670958,97884
2.8368415312465918,9169,0.7497062207312759,32.78167641325536,513,5.601168944990199,217.76923076923077,26,12.527527682428927,6722.666666666667,3,1377.5374028014849,98424
2.835547810934437,9182,0.7463537021865927,33.03495145631068,515,5.681827299185305,218.80769230769232,26,12.58438434164808,6758.333333333333,3,1385.268392710313,98916
2.832753371030883,9196,0.7414020145817878,33.159309021113245,521,5.7555381450061525,219.76923076923077,26,12.616659814083759,6810.0,3,1397.824820158341,99532
2.825893342022374,9207,0.7341543812431415,33.10357815442561,531,5.810347653457816,220.76923076923077,26,12.653426774527547,6863.666666666667,3,1411.2090139926243,100148
2.8255448335682534,9223,0.7314799567152972,33.36466165413534,532,5.883163239697431,221.57692307692307,26,12.680845722861736,6906.333333333333,3,1421.484545948237,100664
2.828948792898127,9237,0.7294002931209393,33.429906542056074,535,5.8994146752247,218.22222222222223,27,12.686637460367578,6959.666666666667,3,1433.7814296614965,101348
2.8231667748215443,9246,0.723247382750037,33.173752310536045,541,5.843141097605213,211.13793103448276,29,12.68792006952595,7006.333333333333,3,1445.315827870032,101892
2.8221574344023326,9261,0.7200303270747693,33.40331491712707,543,5.914382330797059,212.27586206896552,29,12.756444815468095,7051.666666666667,3,1456.2476408954835,102440
2.8199762700895263,9271,0.7158089596219327,33.45787545787546,546,5.934293262500183,209.5,30,12.78406442968659,7096.333333333333,3,1466.7932767615569,102996
2.82122905027933,9308,0.7148071751412065,33.79341864716636,547,6.027086408213406,210.56666666666666,30,12.833831512999627,7142.666666666667,3,1476.718973923559,103644
2.828198545143346,9348,0.7154111632333785,34.06776556776557,546,6.063133944333952,208.06451612903226,31,12.840293629992134,7218.666666666667,3,1495.7274037786879,104516
2.830382699035302,9433,0.7177575669764021,34.184981684981686,546,6.060395531611481,205.8125,32,12.874521532236617,7271.333333333333,3,1506.561921406228,105284
2.829875079398687,9446,0.7143636039304792,34.43613138686131,548,6.136858642781889,207.0625,32,12.956560693914554,7325.666666666667,3,1520.3809195532556,105892
2.8321537974015,9467,0.7129310088621846,34.65082266910421,547,6.166175575242238,204.8181818181818,33,12.997278155598345,7380.333333333333,3,1534.174180686996,106512
2.8321914198376725,9487,0.7109319063865697,34.94332723948812,547,6.239786592447459,205.9090909090909,33,13.071302996331022,7422.0,3,1543.8924887892376,107040
2.836822724881641,9505,0.7098374902905398,35.277372262773724,548,6.328713442686912,207.06060606060606,33,13.12959466603676,7481.666666666667,3,1558.3334106656769,107760
2.8360982780344393,9524,0.7075315001846114,35.362637362637365,546,6.306171514313971,202.0857142857143,35,13.201494912284407,7522.666666666667,3,1568.009654696813,108272
2.83570979240931,9538,0.7048879012140157,35.47802197802198,546,6.316123481143516,200.27777777777777,36,13.271108537770916,7569.333333333333,3,1579.7038943214957,108808
2.8406403683164174,9557,0.7047604247610588,35.64770642201835,545,6.329174955832108,198.7027027027027,37,13.350474030105556,7616.0,3,1590.2395087001023,109424
2.8431495405179614,9576,0.703500703342137,35.8348623853211,545,6.360466613215439,197.1315789473684,38,13.420756306299412,7661.666666666667,3,1600.4744831806506,110032
2.8436359845720838,9593,0.7012687678377619,35.887867647058826,544,6.333973747681434,193.4,40,13.525551457293702,7705.0,3,1610.084210240833,110616
2.842527060782681,9608,0.6987601850318254,36.10091743119266,545,6.393209275055947,194.375,40,13.602750900090008,7746.0,3,1620.1759495949595,111100
2.8409419541417065,9682,0.6914326236163179,36.02508960573477,558,6.4077329869618485,196.15,40,13.617478056204433,7894.666666666667,3,1654.4319860314765,113016
2.8430544105523494,9704,0.6901994661638869,36.280858676207515,559,6.474711333745422,197.1,40,13.673721445918833,7946.666666666667,3,1667.035068576725,113644
2.843550709730508,9722,0.688401633831616,36.35,560,6.479793680818271,195.7560975609756,41,13.758743511142551,7989.333333333333,3,1676.8980430619772,114192
2.846138044371405,9736,0.6864640798824214,36.587188612099645,562,6.548166668773004,196.90243902439025,41,13.83602630600152,8052.666666666667,3,1693.2692825476406,114888
2.846051282051282,9750,0.6844305909248883,36.862989323843415,562,6.61845729037737,198.0487804878049,41,13.93694402850362,8093.333333333333,3,1703.0032007949987,115388
2.9065203236908195,10751,0.6489578360773032,34.66187050359712,695,5.96636318474659,204.54901960784315,51,15.247051650201639,9521.0,3,1943.154245741397,139952
2.908263695450325,10770,0.6482723353133812,34.86494252873563,696,6.020899366636531,205.3921568627451,51,15.311301511125103,9559.0,3,1950.8343747331264,140516
2.9078106179931438,10793,0.6471883044585898,34.96978417266187,695,6.027357557956811,204.15384615384616,52,15.370030287425047,9598.666666666666,3,1960.1952040546162,141008
2.9088722360995467,10809,0.6461100966927714,35.09798270893372,694,6.039423710928591,203.20754716981133,53,15.46063242122459,9639.0,3,1969.0508561982538,141556
2.9091749052942806,10823,0.6448948229188073,35.11271676300578,692,6.006708101520139,200.27272727272728,55,15.531302563498626,9676.666666666666,3,1977.7636186131215,142036
2.910155889678074,10841,0.6438826032558177,35.13913043478261,690,5.9749730456248535,197.68421052631578,57,15.621533355381272,9721.666666666666,3,1988.417360955266,142592
2.9044063421828907,10848,0.6387091031266147,30.027565084226648,653,4.109529399823526,153.5,106,17.432565330280866,9780.333333333334,3,2002.9367938838948,143272
2.9011686758074906,10867,0.6358811515724607,28.534992223950233,643,3.63987790131423,148.25833333333333,120,18.33748615359659,9828.333333333334,3,2014.6580112161664,143840
2.8908823258809457,10869,0.6275521856623085,27.93134328358209,670,3.6112526820383244,148.87603305785123,121,18.52824890499179,9899.0,3,2030.9691800696403,144744
2.8897565457050987,10885,0.6257730637299243,26.830303030303032,660,3.270852880849026,145.78787878787878,132,19.31446507816503,9939.333333333334,3,2040.335967762663,145256
2.888379345134367,10903,0.6236345596819568,26.85972850678733,663,3.279385457224034,146.75757575757575,132,19.491743620939538,9995.0,3,2054.7668590939006,145856
2.8913799414348462,10928,0.6236956035603279,26.95933734939759,664,3.2946415749014624,147.71969696969697,132,19.664024926352546,10038.0,3,2063.656007646095,146480
2.890837672421668,10947,0.6224888338739835,27.05421686746988,664,3.3069455908061083,148.62878787878788,132,19.841241320282105,10076.333333333334,3,2072.5992782813028,146964
2.8907946355259555,10961,0.621018324708978,27.200301204819276,664,3.330698053236975,149.52272727272728,132,20.0082040745635,10117.333333333334,3,2081.9635877131136,147496
2.8910963273489476,10973,0.6198276693483769,27.182503770739064,663,3.3106471694392146,150.08270676691728,133,20.245728311940336,10154.666666666666,3,2090.6101514700977,147972
2.8776192991723897,11358,0.5906163445665168,27.876770538243626,706,3.4452960297604482,148.48888888888888,135,18.692121942846615,8548.0,4,1835.3797694104644,159244
2.8765822784810124,11376,0.589231568648518,27.847025495750707,706,3.4269293250110096,149.05882352941177,136,18.914597702673046,8577.5,4,1842.1469303187362,159756
2.8755703755703754,11396,0.5879092186833446,27.828611898016998,706,3.411124865615657,149.5912408759124,137,19.12681796380767,8609.75,4,1849.9112840333407,160284
2.874737026647966,11408,0.5858188600708377,27.734177215189874,711,3.3982690857401208,150.20289855072463,138,19.34609450674459,8645.0,4,1857.5802202172347,160932
2.8721489119986017,11443,0.5827779803288514,27.62256267409471,718,3.3822188812868594,150.83453237410072,139,19.523860360518814,8745.0,4,1888.5520077048452,161976
2.8715756412493456,11462,0.581344818895811,27.632311977715876,718,3.3720326586165763,151.45,140,19.751472198302373,8784.25,4,1898.4634779800713,162580
2.8726036946671316,11476,0.5803157993332475,27.716666666666665,720,3.3895100009804877,152.39285714285714,140,19.924144567744737,8821.25,4,1907.4039504485734,163184
2.8717591787019314,11494,0.578911853979439,27.657894736842106,722,3.3730334676926836,152.96453900709218,141,20.14864527485626,8855.0,4,1915.5007939416148,163740
2.872599287390284,11507,0.5779854973380599,27.76869806094183,722,3.3888548332389203,153.89361702127658,141,20.326614860513992,8886.5,4,1922.765022765455,164284
2.873947391266603,11519,0.5771780416639218,27.854771784232366,723,3.4031014860631865,154.85106382978722,141,20.51090832115733,8919.0,4,1930.3217908274692,164840
2.873070920756026,11534,0.5754964105274136,27.922758620689656,725,3.416839898917052,155.82269503546098,141,20.6942892273998,8959.25,4,1940.7664731376483,165436
2.8731175350527955,11554,0.574429700147032,27.881542699724516,726,3.3991314373257824,156.3661971830986,142,20.910856936167587,8994.25,4,1948.8913985521212,166036
2.8730021598272137,11575,0.5736310119422536,27.452149791955616,721,3.262328591177607,155.35374149659864,147,21.301024247447245,9026.75,4,1956.872536864478,166556
2.8735443802294487,11593,0.5725947119187919,27.08240223463687,716,3.1412541077392246,154.54605263157896,152,21.715763382990914,9064.5,4,1965.908846752004,167180
3.013619147393021,12409,0.6214970420880452,26.60625814863103,767,2.9942531381064206,160.2258064516129,155,21.9443225863378,10203.0,4,2296.367083581497,181332
3.0121402154687247,12438,0.620244872996833,26.662337662337663,770,3.008495977926132,160.9225806451613,155,22.061139301280935,10240.5,4,2305.4970815195884,181944
3.014124067089319,12461,0.6200567754568383,26.69987063389392,773,3.018242430620326,161.60645161290321,155,22.17202702683602,10276.0,4,2313.4733152221543,182576
3.014338353091958,12484,0.6198094472777931,26.763260025873223,773,3.025366224156149,162.28387096774193,155,22.30503185759721,10300.0,4,2318.7550543133784,183012
3.0213818413914155,12534,0.621562603667309,26.773076923076925,780,3.0372121715337315,163.05806451612904,155,22.3872228036149,10366.0,4,2334.8896373394755,184084
3.028095238095238,12600,0.6245213178354435,26.79108280254777,785,3.0457051094098366,163.8258064516129,155,22.487127847228084,10418.0,4,2346.7474756210945,184996
3.028052936048815,12619,0.6233967518984573,26.82741116751269,788,3.055599405622822,164.51612903225808,155,22.602752582501353,10462.0,4,2358.8595935432427,185604
3.0267341611959186,12643,0.6217738680829086,26.721311475409838,793,3.0396424208929274,164.75641025641025,156,22.73228074087533,10500.75,4,2367.742120732231,186280
3.0254243979470985,12665,0.6209302109104586,26.71105527638191,796,3.0420065630031288,165.31410256410257,156,22.835440454137427,10525.75,4,2373.72869397309,186696
3.02492703320975,12677,0.6194296658326977,26.688279301745634,802,3.0504311035466696,165.92948717948718,156,22.93598756643576,10563.0,4,2383.30846291866,187264
3.0320332080200503,12768,0.6214743401990778,26.54678007290401,823,3.070831309208389,166.89743589743588,156,23.006806943462458,10649.25,4,2401.7646991083907,188872
3.031584707997811,12791,0.6205434977936609,26.641990291262136,824,3.08737126723014,167.58333333333334,156,23.12674769496059,10687.25,4,2411.6831199852195,189440
3.02875,12800,0.6181096418268724,26.53421368547419,833,3.0873519461057675,168.23076923076923,156,23.241500008908574,10720.0,4,2419.7932239792804,189964
3.0296458105788733,12818,0.6177321506249079,26.57245508982036,835,3.095608702787641,168.89743589743588,156,23.365061645624493,10749.75,4,2426.905913315132,190460
3.0311599283321646,12837,0.6172828251723584,26.64558472553699,838,3.1138485038965182,169.49358974358975,156,23.454928018811007,10784.75,4,2434.911081948166,191072
3.0301992528019923,12848,0.6160660357095187,26.659523809523808,840,3.117693565216699,170.1346153846154,156,23.58084320453636,10812.25,4,2441.9766896267206,191492
3.02976375505129,12868,0.6145242826725384,26.70734597156398,844,3.131946797066965,170.87820512820514,156,23.697820754268967,10858.75,4,2453.7489399945894,192216
3.0312693978895098,12888,0.6140849679914827,26.764775413711583,846,3.142616880445704,171.5897435897436,156,23.81777113319707,10892.0,4,2460.7592458152703,192844
3.0318529862174577,13060,0.5998623423122524,26.773364485981308,856,3.065997597985887,171.76100628930817,159,23.438964471543244,11524.25,4,2654.4679017928524,200128
3.029420731707317,13120,0.5990892628390271,26.724018475750576,866,3.077229827171793,172.42138364779873,159,23.518947939658887,11572.75,4,2665.4568037754248,200984
3.0811217152568964,15298,0.6670188126866264,25.523206751054854,948,2.836380761999023,171.70658682634732,167,22.613932876090853,10128.0,5,2355.6084656084654,217728
3.0827082382101625,15331,0.6672462035193841,25.488396624472575,948,2.820617214891507,171.91071428571428,168,22.738716815751523,10160.6,5,2364.0654450693387,218348
3.0799539465268007,15634,0.6695890632140726,25.403092783505155,970,2.8261468308818105,172.99404761904762,168,22.699767057142513,10261.2,5,2376.9284439789067,221488
3.079522989605255,15681,0.669756999621853,25.39054470709147,973,2.825097763374834,173.61904761904762,168,22.80765452878083,10288.4,5,2383.6489253994846,222036
3.0828715204790114,15699,0.6702821915909397,25.406153846153845,975,2.827205017623885,174.26190476190476,168,22.918650151884652,10312.8,5,2388.9003557951482,222600
3.0857997581312455,15711,0.6704189957963366,25.367346938775512,980,2.8260716873911447,174.88095238095238,168,23.025088196857602,10339.4,5,2395.342829870758,223148
3.085015873015873,15750,0.6694497671137245,25.346153846153847,988,2.834677840470295,175.60714285714286,168,23.137491195520692,10378.4,5,2405.212462038658,223912
3.0849660769767295,15771,0.6679699801653264,25.1425702811245,996,2.8020482642631053,175.43529411764706,170,23.28519008351004,10420.0,5,2416.030262572319,224700
3.08325413419502,15783,0.6659464365139202,25.088557213930347,1005,2.8076859780209835,176.12941176470588,170,23.406894005693744,10449.6,5,2423.2623513120056,225304
3.0832436538583274,15797,0.6647505418348341,25.098019801980197,1010,2.8162336170494005,176.81764705882352,170,23.52710684411874,10477.0,5,2429.4741443419443,225908
3.0813777441332326,15852,0.6635204429991707,25.0441609421001,1019,2.817523308245435,177.08187134502924,171,23.63875924086947,10518.8,5,2438.8369211779222,226840
3.081416598399395,15869,0.6625663552482324,25.09696376101861,1021,2.8277895988511843,177.76608187134502,171,23.7614475530532,10547.0,5,2445.720815597847,227416
3.0753968253968256,15876,0.6585800438596491,24.914975845410627,1035,2.8179056233579116,178.0,172,23.9019649122807,10570.4,5,2450.2928982456137,228000
3.0752295886275003,15898,0.6580010441853479,24.99033816425121,1035,2.828874081448618,178.63953488372093,172,24.022190487357147,10592.0,5,2455.019519282951,228492
3.0758889307701973,15918,0.6573736504712889,24.999033816425122,1035,2.8233797227633115,178.90751445086704,173,24.170507035342325,10620.6,5,2461.787730034571,229096
3.0755711775043935,15932,0.6563375942795467,25.051108968177434,1037,2.834249554793797,179.54335260115607,173,24.287912108881542,10645.2,5,2467.647227496821,229612
3.0755485893416927,15950,0.6551634360350737,25.070327552986512,1038,2.8330950751752995,179.80459770114942,174,24.428376948402644,10678.8,5,2476.045888483585,230280
3.0752708372471664,15969,0.6538945079077377,25.039347408829176,1042,2.8286353188593787,180.04,175,24.5606177693107,10711.8,5,2484.03747921718,230960
3.072170106316448,15990,0.6519555749109622,25.0381679389313,1048,2.838215715632861,180.72,175,24.69047847799416,10733.0,5,2488.23437041005,231484
3.0701743423108168,16003,0.649875085245119,25.06831119544592,1054,2.8536004963382853,181.42285714285714,175,24.81558166500901,10763.8,5,2495.7647695939886,232112
3.068079800498753,16040,0.6487228162364858,25.119092627599244,1058,2.8682372291920633,182.08,175,24.92780531399306,10788.8,5,2500.562967036744,232744
3.069281045751634,16065,0.6477602330288208,25.20394736842105,1064,2.8929371183334216,182.84571428571428,175,25.041933459373922,10829.2,5,2509.7068225787125,233636
3.067259277677628,16087,0.6463544583032133,25.265478424015008,1066,2.906075993756283,183.48,175,25.159975913493565,10852.2,5,2514.781701942295,234156
3.0663686595889987,16107,0.6454261195369262,25.347703842549205,1067,2.9216272805461196,184.06857142857143,175,25.268558960047148,10869.8,5,2517.655212062323,234648
3.0658482142857144,16128,0.6445320187226677,25.441424554826618,1067,2.936364417369572,184.73142857142858,175,25.391146355685134,10895.4,5,2523.5914362244894,235200
3.065659068384539,16144,0.6437233712876013,25.522961574507967,1067,2.948947019764851,185.3942857142857,175,25.519440838838715,10917.8,5,2528.603242257106,235700
3.0648394481222545,16163,0.6424029844866298,25.544517338331772,1067,2.9459809955892067,185.61363636363637,176,25.656803333928277,10951.6,5,2537.437008327128,236336
3.064771322620519,16180,0.6413999947080589,25.636704119850187,1068,2.9624424285970443,186.32954545454547,176,25.788756472568895,10981.2,5,2544.6255959213995,236944
3.064482290509688,16206,0.6408597944819885,25.722846441947567,1068,2.9756528442529206,186.98295454545453,176,25.91132748499395,11004.2,5,2549.528752737073,237480
3.063170220633551,16226,0.6395286539592269,25.78878504672897,1070,2.989178265422068,187.6931818181818,176,26.044494624058313,11031.0,5,2555.677485886148,238064
3.0622345337026777,16245,0.6385452923055173,25.8515406162465,1071,3.0002498492732217,188.33522727272728,176,26.168021069436673,11054.2,5,2561.0598757566104,238564
3.061808118081181,16260,0.6371088589572323,25.94413407821229,1074,3.021480556204682,189.05113636363637,176,26.291079263329962,11087.4,5,2569.0147532350284,239256
3.0607493857493857,16280,0.6359204824314777,26.018587360594797,1076,3.0371942515894954,189.70454545454547,176,26.40955070064197,11115.0,5,2575.6201215851097,239832
3.0608402330573443,16305,0.6347223291471774,25.985280588776448,1087,3.0497624757366144,190.4715909090909,176,26.531068285129116,11153.0,5,2584.2531828078513,240668
3.066931783420006,16345,0.6364029446604086,26.11407543698252,1087,3.0684416977986,191.21022727272728,176,26.636301756805576,11194.6,5,2593.7384957364025,241580
3.066674800219606,16393,0.6359221371627509,26.110401459854014,1096,3.0821069767053952,191.92045454545453,176,26.740236906169002,11230.4,5,2601.180623020063,242432
3.066041184354819,16414,0.6348605569428287,26.213503649635037,1096,3.0986223291449204,192.6193181818182,176,26.867069491136807,11262.0,5,2609.209785721339,243048
3.0662569968362132,16436,0.6340478986933966,26.30173199635369,1097,3.1137529677121,193.35795454545453,176,26.99886981428017,11296.0,5,2617.7502051534548,243720
3.065544891264731,16462,0.6333111846340804,26.373406193078324,1098,3.1264679974257072,194.01704545454547,176,27.121371117655293,11323.8,5,2624.6632178355626,244276
