Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,CLs Processed
3.902121978639685,14232,0.23577782719230347,25.39822447685479,3154,2.2136234527789345,256.32670454545456,352,25.16319107633383,16216.47619047619,42,12017.042904310947,919104
3.9015670910871694,14294,0.23571178881560514,25.294266708900857,3157,2.1881048871769258,255.6750700280112,357,25.281005923359395,16286.02380952381,42,12067.819015001354,923104
3.9619663648124193,15460,0.2167514252900015,24.892346298619824,3985,2.205417914211562,254.4967320261438,459,26.552658460491777,17294.145833333332,48,12822.431123725306,1119616
3.962149983907306,15535,0.21694883128030126,24.77309236947791,3984,2.1750237735364584,253.21627408993575,467,26.63694067195469,17361.833333333332,48,12871.128840606525,1124128
3.958851429303935,15602,0.21676289411096078,24.684461152882207,3990,2.1551944423441594,252.69703389830508,472,26.718283115277625,17421.875,48,12915.085463900985,1128064
3.959854480469747,15668,0.21694704881088095,24.579343193782904,3989,2.1280719839858717,251.8267223382046,479,26.823835074145506,17487.583333333332,48,12962.314737924684,1132448
3.959255021612001,15732,0.21703134903400081,24.464375313597593,3986,2.0995060747851504,249.1958762886598,485,26.50544017735594,17209.102040816328,49,12770.975720512937,1136288
3.9592625443487077,15784,0.21690048721525731,24.35880731646204,3991,2.075910475409888,247.0,490,26.206247545444345,16951.22,50,12594.669559319596,1140736
3.9587271581600505,15870,0.21698851983587614,24.168296965136694,3987,2.0318283817350973,244.800796812749,502,26.246902674910945,17032.82,50,12655.864245648138,1146176
3.958038010412093,15943,0.21705025772649672,24.148296593186373,3992,2.0229906420181853,243.84294234592446,503,25.990743541047927,16785.470588235294,51,12487.271591954704,1150720
3.9574401599900004,16001,0.21641396469892257,24.122973310052384,4009,2.0146850869827557,241.32277227722773,505,25.39787798793144,16292.11320754717,53,12148.989333477764,1157952
3.9570307634823765,16058,0.21637458071714522,24.082980313979565,4013,2.0029289947098183,240.07297830374753,507,25.14608923228407,16065.351851851852,54,11993.616981987996,1162048
3.957179153498172,16137,0.21656084528998873,24.099751243781096,4020,2.000952994947719,241.24260355029585,507,25.28725492972237,16132.388888888889,54,12044.168947597858,1166848
3.952248750694059,16209,0.21606103176795707,24.100247524752476,4040,2.0024240512762193,242.56607495069034,507,25.456562724869308,16199.074074074075,54,12092.213993630783,1171840
3.953589869682813,16268,0.21628004107161403,24.038594755071745,4042,1.9866140864274506,242.47553816046965,511,25.55381892484979,16251.944444444445,54,12131.19174097625,1175712
3.952628679845768,16339,0.2163352441776382,24.04250061774154,4047,1.9825413147697666,243.310546875,512,25.6874859122901,16310.222222222223,54,12174.28001663322,1179968
3.952653707878862,16411,0.21659231819953956,24.058010367810418,4051,1.9806700190208584,244.36328125,512,25.826902699761188,16362.296296296296,54,12212.729405513155,1183776
3.9600350569675724,17115,0.2106793160346969,24.39288969917958,4388,2.0494628854473214,243.69188191881918,542,25.26552606041637,17033.410714285714,56,12753.758784825824,1273952
3.9565698317517612,17177,0.21039616579777382,24.38909090909091,4400,2.047843370230511,244.78413284132841,542,25.4108181042164,17087.285714285714,56,12793.430804297983,1278048
3.95604268151241,17244,0.21046495567821305,24.376588021778584,4408,2.0427125727740703,245.56906077348066,543,25.536829034541036,17143.178571428572,56,12834.843157914791,1282272
3.9537422037422036,17316,0.21024800264615062,24.357999547408916,4419,2.0364551140264218,246.35229357798164,545,25.690782162937584,17211.178571428572,56,12884.775400313265,1287456
3.950646365986785,17405,0.20963784354751422,24.39363861944507,4433,2.035683449547257,247.45238095238096,546,25.80092400887727,17330.678571428572,56,12980.11395653192,1295808
3.947943481494194,17481,0.20948407817062392,24.41274487727989,4441,2.0349647568582037,248.5897435897436,546,25.94191005769152,17395.839285714286,56,13029.31831209745,1300640
3.9477884176926583,17544,0.20944441995645524,24.43550561797753,4450,2.0353312900526714,249.66483516483515,546,26.069928221489874,17461.0,56,13078.522692175704,1305472
3.9497613093884976,17596,0.20956120297613637,24.42876374242764,4457,2.0304899287832683,250.44241316270566,547,26.191375858056507,17521.01785714286,56,13123.869960011192,1309920
3.9493799898080515,17661,0.20959835885502512,24.39686450167973,4465,2.0221074814779407,249.63503649635035,548,25.984022327722666,17287.684210526317,57,12961.738092026773,1314272
3.948550152318628,17726,0.20957210193299974,24.40746535538668,4474,2.02110441135561,250.67335766423358,548,26.112251629593924,17346.508771929824,57,13006.080058507026,1318720
3.947315210065154,17804,0.2096047854857459,24.39781347612673,4482,2.015828856346211,250.10401459854015,548,25.90012597683705,17127.310344827587,58,12855.4214768749,1323488
3.947015050635036,17873,0.2096248530040538,24.375779162956366,4492,2.0093912729973247,250.6,550,26.003545917752778,17189.172413793105,58,12901.662591037591,1328288
3.946764033669658,17939,0.20971538127405007,24.308803912850156,4498,1.9947862345359437,250.3898916967509,554,26.067121731284445,17243.41379310345,58,12942.680326685195,1332448
3.9441297345329334,18006,0.20943310016678118,24.27421857681224,4511,1.9874171614274412,250.93525179856115,556,26.17723885253563,17308.689655172413,58,12992.18116669623,1337440
3.9342694455193765,18089,0.19300933758884084,25.289429175475686,4730,2.0853298290850666,249.69734513274335,565,24.28353224608887,17270.875,64,13159.646317941677,1450656
3.9324041427941823,18152,0.1928470711570535,25.317577548005907,4739,2.086907890758797,249.39361702127658,564,24.100277683640794,17077.876923076925,65,13024.269976603116,1455552
3.9331759279595873,18212,0.19289044349727866,25.350589225589225,4752,2.0908307236779695,249.08880994671404,563,23.915703214344532,16890.848484848484,66,12891.78912310158,1460608
3.9323213502849628,18248,0.1927275145430341,25.337463250734984,4762,2.0880750329513442,249.6258865248227,564,24.004285878756082,16930.257575757576,66,12921.16024111724,1464096
3.931307289393278,18328,0.19234594269644145,25.376330619912334,4791,2.0949699078326347,249.61347517730496,564,23.862125620919898,16787.492537313432,67,12821.547283613549,1472672
3.92921220029359,18393,0.1918718281173767,25.357617268576174,4818,2.0932994325240526,248.60846560846562,567,23.67895651840778,16633.382352941175,68,12712.112544285534,1479968
3.928126185701122,18449,0.19171953775091075,25.356181404017395,4829,2.090968966196115,249.29753521126761,568,23.774258827564807,16688.323529411766,68,12754.3113773933,1484832
3.929127052722558,18512,0.19177379838605058,25.350051599587204,4845,2.0892733301433997,250.02636203866433,569,23.868638873893186,16748.426470588234,68,12799.727338125165,1490240
3.927893942660056,18556,0.1916809130248645,25.35283213182286,4855,2.0893788575021777,250.68892794376097,569,23.941842661167055,16785.558823529413,68,12827.898683712623,1493568
3.9277386772685756,18613,0.19167137802719275,25.36395396629675,4866,2.089593142885386,251.58699472759227,569,24.040547740248403,16836.617647058825,68,12866.911938453986,1498112
3.9230358097274185,18710,0.19057273473171812,25.399390243902438,4920,2.100652030097942,251.2972027972028,572,23.906377417295523,16743.594202898552,69,12802.326662609015,1510976
3.921002132196162,18760,0.19031162560710865,25.386580174336103,4933,2.0977698799042304,251.91623036649216,573,23.99414327817674,16794.115942028984,69,12841.084768876382,1515520
3.9220710184988303,18812,0.19041650252605802,25.368847478225643,4937,2.0907557953466505,251.97048611111111,576,24.063596590496168,16839.91304347826,69,12875.600324615283,1519712
3.9219305224078496,18855,0.19034109410835323,25.346208291203236,4945,2.0849638431918383,250.94107452339688,577,23.84654980275793,16657.085714285713,70,12746.833531000135,1523680
3.9217791411042944,18908,0.19025006846261272,25.34375630421626,4957,2.0829260440713346,250.3795493934142,577,23.663908841508146,16488.549295774646,71,12628.047483031616,1528576
3.920316622691293,18950,0.19011259079996562,25.30950463149416,4966,2.0765069223639934,250.4455958549223,579,23.706352591577307,16525.394366197183,71,12656.726381547434,1531936
3.920550680468709,19031,0.19022878387538714,25.31371761397871,4979,2.074791528094068,251.2,580,23.800591001789652,16587.478873239437,71,12703.973870074351,1537728
3.9196564185827265,19093,0.19014024746290661,25.293893893893895,4995,2.0714323729518656,251.55670103092783,582,23.87254099889938,16640.3661971831,71,12743.478465444301,1542752
3.9141076081958,19571,0.1872753844480925,25.331268151016456,5165,2.0700762760623133,248.95812395309883,597,23.11155113658582,16636.54054054054,74,12792.632468733524,1601024
3.912611970684039,19648,0.18706840174238715,25.329218900675023,5185,2.0689065899918972,249.814381270903,598,23.210504694203845,16708.37837837838,74,12848.394147416335,1607872
3.9251497005988023,20040,0.17725802116006084,26.295475530932595,5415,2.1495930477760625,247.8015873015873,630,22.209789738565608,16882.825,80,13091.094392114244,1741824
3.9220365950676213,20112,0.17710847283861883,26.29108327192336,5428,2.1479174938456262,248.33280507131536,631,22.27708399496731,16930.675,80,13128.022970470305,1746784
3.9257506286052357,20283,0.17641577622338483,26.388748191027496,5528,2.172528206868159,248.4093023255814,645,22.462352393704148,17151.3375,80,13281.458952128616,1771904
3.928943745082612,20336,0.1767273529339587,26.41832309360318,5534,2.1743841189951696,247.9472049689441,644,22.2890172061237,16992.913580246914,81,13167.621504848841,1776288
3.9268878326064587,20407,0.17670995246729063,26.405229936880072,5545,2.171032430182036,248.28173374613004,646,22.36180776928448,17034.14814814815,81,13198.078646550865,1780800
3.9284981684981686,20475,0.17700846449515495,26.403063063063062,5550,2.167297965964333,248.5601851851852,648,22.426171950466856,17074.85185185185,81,13228.662046476875,1785184
3.928474114441417,20552,0.17706573511679316,26.424950566241236,5563,2.1685531498638944,248.46676970633695,647,22.29839231732294,16935.463414634145,82,13129.272620275908,1791296
3.9298296695297714,20607,0.1770390889507454,26.367156686984583,5578,2.1573074860341257,248.340490797546,652,22.369156424653458,16994.09756097561,82,13173.980227403476,1797600
3.9279392561783624,20677,0.1769938452647835,26.331127012522362,5590,2.15026415204578,247.348623853211,654,22.19922720315581,16845.14457831325,83,13066.78329986093,1802432
3.925738518625608,20751,0.17695391317638037,26.294359157443772,5602,2.143120981910017,247.5951293759513,657,22.285786523488543,16888.265060240963,83,13098.650905363756,1807264
3.924513805522209,20825,0.17674498782055584,26.294755555555554,5625,2.1431431321146572,248.32169954476478,659,22.392631480505802,16955.722891566264,83,13149.253173147094,1814720
3.9263072208389196,20884,0.17695842266327397,26.302788137098208,5631,2.1413028622512007,247.81487101669197,659,22.244832479759538,16806.821428571428,84,13041.857602740445,1819328
3.924644459291782,20954,0.17694681271862844,26.285840864788234,5643,2.1376124239665044,248.23600605143722,661,22.33089737771054,16847.761904761905,84,13071.905055242272,1824000
3.9241530262657025,21016,0.1770438899809033,26.291047416843597,5652,2.1372579636271225,247.85757575757575,660,22.18131782944194,16695.694117647057,85,12961.847228761257,1827936
3.923781500640691,21071,0.17700571316717176,26.286016949152543,5664,2.135331557217077,248.535552193646,661,22.27773378053117,16738.423529411764,85,12993.930432682728,1832768
3.9248675246025737,21136,0.1772508135305053,26.290703827835596,5669,2.1331741589661433,246.79242424242423,660,21.883814019889414,16412.206896551725,87,12757.590284765245,1836896
3.9248786464960648,21219,0.177431682862974,26.233997531299593,5671,2.118567892741464,245.2902255639098,665,21.718804831907807,16282.943181818182,88,12664.914996028798,1842240
3.9255953778946875,21289,0.17755772477994827,26.252507478444482,5683,2.119788247007906,246.27518796992481,665,21.829118873072446,16329.306818181818,88,12699.640079604744,1847680
3.9244902741973284,21335,0.177438638398479,26.224719101123597,5696,2.115342550915743,246.57571214392803,667,21.898555123390423,16364.977272727272,88,12726.310641364766,1851872
3.9214275704208905,21407,0.17727872687891627,26.205676243868254,5708,2.1109946189287396,245.88622754491018,668,21.749901258178483,16235.213483146068,89,12633.347241340483,1856896
3.918400595819951,21483,0.1771512067741422,26.21767994409504,5724,2.1130980977008766,246.73353293413174,668,21.840588495910595,16277.685393258427,89,12665.047604239524,1861952
3.917841246290801,21568,0.1771225246278253,26.219567492152077,5734,2.1090116867010114,247.00595238095238,672,21.9358446599676,16337.966292134832,89,12710.313098206785,1869088
3.9162199630314234,21640,0.17717242629220692,26.219261581330546,5742,2.107214875089094,247.4264487369985,673,21.994395504913136,16373.606741573034,89,12737.477791389098,1873248
3.9163326422483298,21705,0.1773421997639427,26.226917057902973,5751,2.107322524995186,248.09509658246657,673,22.067065394858083,16406.70786516854,89,12762.214894541776,1877184
3.9159698612514933,21766,0.17739035455132388,26.22201006769658,5761,2.105244446681858,248.69287833827894,674,22.154364144443015,16443.74157303371,89,12789.806912172524,1881600
3.917754868270332,21825,0.1776557223225789,26.238813735691988,5766,2.105297436632397,248.29569093610698,673,22.00411266572777,16305.477777777778,90,12689.95253529086,1885600
3.9181046288688033,21906,0.17786695652366197,26.221663778162913,5770,2.098342776794622,248.54142011834318,676,22.086371817964313,16348.244444444445,90,12722.278174599816,1890688
3.9185326779537593,21972,0.17798394689592412,26.21658587257618,5776,2.0943234207906682,248.9439528023599,678,22.16650143588438,16389.31111111111,90,12753.465313909146,1895552
3.9187471629596007,22030,0.17807049150365417,26.207879730430275,5787,2.092185699488224,247.2466765140325,677,21.78374610229169,16089.847826086956,92,12536.452902418328,1899840
3.917028592110025,22104,0.17807405233575332,26.177191166321602,5796,2.0854066423985844,246.30927835051546,679,21.629555995684775,15965.322580645161,93,12446.711721783542,1904512
3.9144288486708487,22157,0.17789054661585574,26.175559380378658,5810,2.0858024841174623,245.858407079646,678,21.473603306094148,15838.382978723404,94,12355.338235120993,1908512
